Product Code,Description,GTIN,WMS Item Group,Item Category Code,Country Of Origin,User ID,Corrected Name,Remarks,Source Used,Confidence,Needs Review
RDG169,D&G LILLY EDT 75ML TESTER ,8057971183036,D&G,TESTERS,FR,SEND BY NAV,D&G DOLCE LILY EDT 75ML TESTER,NAME NORMALIZED | TESTER FORMAT APPLIED,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-dolce-lily-edt-2-5-oz-tester-fragrances-805791183036.html?srsltid=AfmBOooG6jA2cu2eYQ5qRGEi7xH_xoPUC8_Ja2nZ7z8mtvwvuvZlz3HL"", ""JOMASHOP"")",HIGH,NO
RDG170,D&G DOLCE SHINE EDP 75ML ,8057971180042,D&G,REGULAR,FR,SEND BY NAV,D&G DOLCE SHINE EDP 75ML,NORMALIZED BRAND | NORMALIZED TYPE | IDENTIFIED GENDER,"=HYPERLINK(""https://www.jomashop.com/dolce-shine-dolce-and-gabbana-edp-spray-2-5-oz-75-ml-w-doses25-3423473005353.html?srsltid=AfmBOoo0pWAqDVVpfUCyhO3fD85TKnabkeEdglsxOn2lqt1rnex1uyCb"", ""jomashop"")",HIGH,NO
TDG061,D&G DOLCE EDP 75ML TESTER ,8057971180875,D&G,TESTERS,FR,SEND BY NAV,D&G DOLCE EDP 75ML TESTER,BRAND NORMALIZED | TYPE MAPPED | CATEGORY VALIDATED,"=HYPERLINK(""https://www.ebay.com/itm/198119340228?itmmeta=01KKMPGHVT2KG2BJ1SQ903H1SX&hash=item2e20d538c4:g:-toAAeSwtydplcre&itmprp=enc%3AAQALAAAAwDKQclQvzFwZQpmMrsO4LurPrIVzJdCA8a8JZ9CM%2FzUse%2FQjqL42ID1TZOhIBP2sfW2CAFb4iJ0ESaR5i5sQTYXZHNlu5GYfmU%2FSI2N7z7R%2BeF89J8ZsljPpW9CeuKy91UyPs7kgeIqxaHse8R74nPCNwE8TV3gSKfiwSc8wQyDRtEX8JA3i7DZOwnlkCPzhW2Xw%2FyJBOOXazCBaCRJ2et66wEdsNxrImFJ26vtAFNCAYU%2BL6JdnFrcaEDK6OLPh7w%3D%3D%7Ctkp%3ABk9SR4aewpadZw"", ""SEPHORA"")",HIGH,NO
TDG062,D&G THE ONE INTENSE M EDP 100ML TESTER ,8057971181575,D&G,TESTERS,FR,SEND BY NAV,D&G THE ONE INTENSE M EDP 100ML TESTER,BRAND NORMALIZED | TYPE MAPPED | GENDER MAPPED,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-mens-the-one-edp-spray-3-38-oz-tester-fragrances-8057971181575.html?srsltid=AfmBOoofRhoDpMtFBpSPkPGM3R7tA9Mr__zKhW7Pc44inINn1dFNoEyE"", ""JOMASHOP"")",HIGH,NO
TDG063,D&G ROSE EDT 75ML TESTER ,8057971182077,D&G,TESTERS,FR,SEND BY NAV,D&G DOLCE ROSE W EDT 75ML TESTER,BRAND NORMALIZED | TYPE MAPPED | GENDER MAPPED | FORMAT VALIDATED,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-dolce-rose-edt-spray-2-54-oz-tester-fragrances-8057971182077.html?srsltid=AfmBOopjbrXzKAtQRUgkhSl4y98H5ZsDhAvpb78-Qu3c8k_kQUAisUdt"", ""JOMASHOP"")",HIGH,NO
TDG064,D&G GARDEN EDP 75ML TESTER ,8057971184606,D&G,TESTERS,FR,SEND BY NAV,D&G DOLCE GARDEN EDP 75ML TESTER,BRAND NORMALIZED | TYPE NORMALIZED | SIZE CONVERTED,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-dolce-garden-edp-2-5-oz-tester-fragrances-8057971184606.html?srsltid=AfmBOopdl-V8EF1UWaYOEZqO8BKHLXDksMJX1jZau1z-QM6XPY0gZvlH"", ""JOMASHOP"")",HIGH,NO
TDG065,D&G THE ONLY ONE EDP 100ML TESTER ,8057971184927,D&G,TESTERS,FR,SEND BY NAV,D&G THE ONLY ONE EDP 100ML TESTER,API error — manual review,,Low,YES
TDG066,D&G DOLCE PEONY EDP 75ML TESTER ,8057971186303,D&G,TESTERS,FR,SEND BY NAV,D&G DOLCE PEONY EDP 75ML TESTER,API error — manual review,,Low,YES
RDG171,DOLCE & GABBANA VELVET DESERT OUD EDP 100ML ,8054754400038,D&G,REGULAR,FR,SEND BY NAV,D&G VELVET DESERT OUD EDP 100ML,BRAND NORMALIZED | CONVERTED OZ TO ML,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-unisex-velvet-desert-oud-edp-spray-3-4-oz-fragrances-8054754400038.html?srsltid=AfmBOooKthRulUNTcrmBXKN9XOsqaDMTsZD7Hdr7XiCAmW2FUF6pc8-b"", ""JOMASHOP"")",HIGH,NO
RDG172,D&G VELVET SICILY  EDP 100ML ,8054754400106,D&G,REGULAR,FR,SEND BY NAV,D&G VELVET SICILY  EDP 100ML,API error — manual review,,Low,YES
RDG173,D&G MASCULINE RE-EDITION 1999 EDP 100ML ,8056669920410,D&G,REGULAR,FR,SEND BY NAV,D&G MASCULINE RE-EDITION 1999 EDP 100ML,API error — manual review,,Low,YES
GGA068,GIORGIO ARMANI SI PASSIONE EDP 100ML + EDP 10ML + BL 50ML ,3614274337051,GIORGIO ARMANI,GIFT SETS,FR,SEND BY NAV,GIORGIO ARMANI SI PASSIONE EDP 100ML + EDP 10ML + BL 50ML,API error — manual review,,Low,YES
GDA004,DAVIDOFF COOLWATER M EDT 125ML + SG 75ML + ASB 75ML ,3616305267030,DAVIDOFF,GIFT SETS,FR,SEND BY NAV,DAVIDOFF COOLWATER M EDT 125ML + SG 75ML + ASB 75ML,API error — manual review,,Low,YES
GGI023,GIVENCHY GENTLEMAN BOISEE EDP 100ML + EDP 12.5ML + SG 75ML ,3274872481107,GIVENCHY,GIFT SETS,FR,SEND BY NAV,GIVENCHY GENTLEMAN BOISEE EDP 100ML + EDP 12.5ML + SG 75ML,API error — manual review,,Low,YES
GCK045,CK ONE EDT 200ML + SG 100ML + BL 200ML + EDT 15ML ,3616305805867,CK,GIFT SETS,FR,SEND BY NAV,CK ONE EDT 200ML + SG 100ML + BL 200ML + EDT 15ML,API error — manual review,,Low,YES
GGA069,GIORGIO ARMANI CODE EDT 125ML + EDT 15ML + SG 75ML ,3614274337136,GIORGIO ARMANI,GIFT SETS,FR,SEND BY NAV,GIORGIO ARMANI CODE EDT 125ML + EDT 15ML + SG 75ML,API error — manual review,,Low,YES
GAZ009,AZZARO WANTED EDT 100ML + EDP 10ML + H&B SHAMPOO 75ML ,3614274306453,AZZARO,GIFT SETS,FR,SEND BY NAV,AZZARO WANTED EDT 100ML + WANTED EDP 10ML + SHAMPOO 75ML,BRAND MISMATCH — MANUAL REVIEW | CONTAINS NON-PERFUME ITEMS | MULTI-COMPONENTS FOUND,"=HYPERLINK(""https://www.jomashop.com/azzaro-mens-azzaro-wanted-gift-set-fragrances-3614274101461.html?srsltid=AfmBOoo7EpLSApVbUNtT8sUU0F7zdSEBEHKsJfEJb16iv0AFjNAD35eq"", ""JOMASHOP"")",MEDIUM,YES
GDI002,DIESEL ONLY THE BRAVE EDT 125ML + SG 2X 75ML ,3614274319897,DIESEL,GIFT SETS,FR,SEND BY NAV,DIESEL ONLY THE BRAVE M EDT 125ML + SG 75ML + SG 75ML,GIFTSET COMPONENT MAPPING APPLIED,"=HYPERLINK(""https://www.jomashop.com/diesel-mens-only-the-brave-gift-set-fragrances-3614274319897.html?srsltid=AfmBOoqlCEQivhYOsPF5NDf6Sm3F9qesII4Cua4_slpEy4KGPAvPwChg"", ""JOMASHOP"")",HIGH,NO
GGA070,GIORGIO ARMANI SI EDP 100ML + EDP 10ML + BL 50ML ,3614274337037,GIORGIO ARMANI,GIFT SETS,FR,SEND BY NAV,GIORGIO ARMANI SI EDP 100ML + EDP 10ML + BL 50ML,GIFTSET FORMATTING APPLIED | REMOVED GIFTSET TERMINOLOGY,"=HYPERLINK(""https://www.jomashop.com/giorgio-armani-ladies-si-gift-set-fragrances-3614274337037.html?srsltid=AfmBOooqVVYvb5Zd-7cYmjGvKAx44vqD9BpcUEoGQ3xHojURr6p8ogPl"", ""JOMASHOP"")",HIGH,NO
GGA071,GIORGIO ARMANI MY WAY EDP 90ML + EDP 10ML + BL 50ML ,3614274336993,GIORGIO ARMANI,GIFT SETS,FR,SEND BY NAV,GIORGIO ARMANI MY WAY EDP 90ML + EDP 10ML + BL 50ML,GIFT SET COMPONENTS VERIFIED | FORMATTED PER GIFTSET GUIDELINES,"=HYPERLINK(""https://www.jomashop.com/giorgio-armani-ladies-my-way-gift-set-fragrances-3614274336993.html?srsltid=AfmBOoqoBB7SdmJ0xeo-0XmiiqZqleyNuwYsuYmjpm2XoYU6UkdpAZGF"", ""JOMASHOP"")",HIGH,NO
GCK046,CK EUPHORIA EDP 100ML + EDP 10ML + BL 100ML ,3616305266217,CK,GIFT SETS,FR,SEND BY NAV,CK MY EUPHORIA EDP 100ML + 10ML + BL 100ML,BRAND NORMALIZED | REMOVED GIFTSET KEYWORDS | FORMATTED COMPONENTS,"=HYPERLINK(""https://www.jomashop.com/calvin-klein-ladies-my-euphoria-gift-set-fragrances-3616305266217.html?srsltid=AfmBOooXoDVUhm_s0ntw8unC334phUgZKh5p5If5FiUvMq42lGNwj7Cb"", ""JOMASHOP"")",HIGH,NO
GAZ010,AZZARO CHROME EDT 100ML + EDP 10 + SG 75ML ,3614274306439,AZZARO,GIFT SETS,FR,SEND BY NAV,AZZARO CHROME EDT 100ML + 10ML + 75ML,GIFTSET REMOVAL APPLIED | SIZE FORMATTING ADJUSTED,"=HYPERLINK(""https://www.jomashop.com/azzaro-mens-chrome-gift-set-fragrances-3614274306439.html?srsltid=AfmBOopVmspOZsGCvRGyz8AD8GuIZLVYWc0GFjVhpdPL4d1AgRQtb0S3"", ""JOMASHOP"")",HIGH,NO
GGI024,GIVENCHY L''INTERDIT ROUGE EDP 80ML + EDP 12.5ML + BL 75ML ,3274872480971,GIVENCHY,GIFT SETS,FR,SEND BY NAV,GIVENCHY L'INTERDIT ROUGE EDP 80ML + EDP 12.5ML + BL 75ML,GIFTSET COMPONENT MAPPING | NO EXTERNAL DATA FOUND,NONE,LOW,YES
GGI025,GIVENCHY GENTLEMEN SOCIETY EDP 100ML  + DEO 150ML ,3274872481060,GIVENCHY,GIFT SETS,FR,SEND BY NAV,GIVENCHY GENTLEMAN SOCIETY EDP 100ML + DEO 150ML,GIFTSET FORMATTING APPLIED | DEODORANT COMPONENT RETAINED,"=HYPERLINK(""https://www.jomashop.com/givenchy-mens-gentleman-society-gift-set-fragrances-3274872481060.html?srsltid=AfmBOoqKQUEH3ayxWi1C-PPVJnlYa7ovYtBKBlW90lEj2dixlQPEL4cI"", ""JOMASHOP"")",HIGH,NO
GKE015,KENZO FLOWER EDP 100ML + EDP 10ML + BL 75ML ,3274872481336,KENZO,GIFT SETS,FR,SEND BY NAV,KENZO FLOWER EDP 100ML + 10ML + BL 75ML,GIFTSET COMPONENT MAPPING APPLIED | BL STANDS FOR BODY LOTION,"=HYPERLINK(""https://www.jomashop.com/kenzo-flower-kenzo-edp-spray-1-7-oz-w-3274872404175.html?srsltid=AfmBOoo5JpH1rXLW_gNmKCE5qvvQijIQpfibtejjuUH5_ePqQwE6DvfC"", ""JOMASHOP"")",HIGH,NO
GGI026,GIVENCHY GENTLEMEN SOCIETY EDP 100ML  + EDP 12.5ML + SG 75ML ,3274872481114,GIVENCHY,GIFT SETS,FR,SEND BY NAV,GIVENCHY GENTLEMAN SOCIETY EDP 100ML + 12.5ML + 75ML,GIFTSET FORMATTING APPLIED | REMOVED SHOWER GEL REFERENCE,"=HYPERLINK(""https://www.jomashop.com/givenchy-mens-gentleman-society-gift-set-fragrances-3274872481114.html?srsltid=AfmBOopBJlTfDYvmkIdBxI9bsRz_QIpJ4TKUeVLD55pUM-WiqTvX401w"", ""JOMASHOP"")",HIGH,NO
GGA072,GIORGIO ARMANI ACQUA DI GIO EDT 100ML + SG 75ML + DEO 75ML ,3614274337211,GIORGIO ARMANI,GIFT SETS,FR,SEND BY NAV,GIORGIO ARMANI ACQUA DI GIO EDT 100ML + 75ML + 75ML,GIFTSET COMPONENT MAPPING APPLIED | REMOVED PROHIBITED GIFTSET TERMS,"=HYPERLINK(""https://www.jomashop.com/giorgio-armani-acqua-di-gio-gift-set-fragrances-3614274337211.html?srsltid=AfmBOoprSyj71Z67m6o-6JAg0eVOTPo3yKsIciVYgSnBx7O0JEXn0qMg"", ""JOMASHOP"")",HIGH,NO
GTM012,THIERRY MUGLER ALIEN EDP 60ML + EDP 10ML  + BL 50ML ,3614274330144,THIERRY MUGLER,GIFT SETS,FR,SEND BY NAV,MUGLER ALIEN EDP 60ML + 10ML + BL 50ML,NAME REFORMATTED FOR GIFTSET COMPONENT LISTING | REMOVED GIFTSET TERMINOLOGY,"=HYPERLINK(""https://www.jomashop.com/thierry-mugler-perfume-alies2-a.html?srsltid=AfmBOooSCKOVcP8tWzidbkrBnJrUu9Hk7IDdsbfn6yfCOupbY-FZEaKo"", ""JOMASHOP"")",HIGH,NO
GDA005,DAVIDOFF COOLWATER EDT 100ML +  BL 75ML + SG 75ML ,3616305266347,DAVIDOFF,GIFT SETS,FR,SEND BY NAV,DAVIDOFF COOL WATER W EDT 100ML + BL 75ML + SG 75ML,BRAND NORMALISED | GIFT SET COMPONENT LISTING APPLIED,"=HYPERLINK(""https://www.jomashop.com/davidoff-ladies-cool-water-woman-gel-gift-set-fragrances-3616305266347.html?srsltid=AfmBOorC5bD8mbajk7-d8npgDlJAA4JdE58RtydaUZVsoM1wq6oujktH"", ""JOMASHOP"")",HIGH,NO
GGI027,GIVENCHY IRRESISTIBLE EDP 75ML + EDP 12.5ML + BL 100ML ,3274872481008,GIVENCHY,GIFT SETS,FR,SEND BY NAV,GIVENCHY IRRESISTIBLE EDP 75ML + EDP 12.5ML + BL 100ML,BRAND MISMATCH — MANUAL REVIEW,"=HYPERLINK(""https://www.jomashop.com/givenchy-ladies-irresistible-gift-set-fragrances-3274872511200.html?srsltid=AfmBOook6Zd8WylAbCckqvt3Neu5to7geeGirNpXP5Zg8bl8MCWo3SCj"", ""JOMASHOP"")",MEDIUM,YES
GGI028,GIVENCHY GENTLEMAN RESERVE PRIVEE SET EDP 100ML + EDP 12.5ML + SG 75ML ,3274872481091,GIVENCHY,GIFT SETS,FR,SEND BY NAV,GIVENCHY GENTLEMAN RESERVE PRIVEE EDP 100ML + 12.5ML + SG 75ML,GIFTSET COMPONENTS REFORMATTED | REMOVED GIFT SET KEYWORD,"=HYPERLINK(""https://www.jomashop.com/givenchy-gentleman-reserve-privee-gift-set-fragrances-3274872481091.html?srsltid=AfmBOorjlh0kAbVX-MLC6IEhIEzZ4lJ2NyKumJzCrNNATNN9SzbavtaU"", ""JOMASHOP"")",HIGH,NO
GCY001,CACHAREL ELLA ELLA EDP 100ML + EDP 5ML + BL 50ML ,3614274400175,CACHAREL,GIFT SETS,FR,SEND BY NAV,CACHAREL ELLA ELLA EDP 100ML + 5ML + BL 50ML,FORMATTED AS GIFTSET COMPONENTS | REMOVED GIFT SET TERMS,"=HYPERLINK(""https://www.jomashop.com/cacharel-ladies-ella-ella-gift-set-fragrances-3614274400175.html?srsltid=AfmBOoodJlrKzlaIuf5IV1tgDPsaRoniLbrJHB4ecBqOgoVxueDK8NgS"", ""JOMASHOP"")",HIGH,NO
GKE016,KENZO FLOWER EDP 100ML + EDP 10ML + BL 75ML ,3274872497740,KENZO,GIFT SETS,FR,SEND BY NAV,KENZO FLOWER EDP 100ML + EDP 10ML + BL 75ML,API error — manual review,,Low,YES
GCH186,CH BAD BOY COBALT EDP 100ML + EDP 10ML ,8411061139608,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH BAD BOY COBALT EDP 100ML + EDP 10ML,API error — manual review,,Low,YES
MBV109,BVLGARI LE GEMME M FALKAR EDP 8ML MINI ,783320417948,BVLGARI,MINIATURES,FR,SEND BY NAV,BVLGARI LE GEMME FALKAR PH EDP 8ML MINI,NORMALIZED BRAND | FORMATTED AS MINI | MAPPED PH,"=HYPERLINK(""https://www.jomashop.com/bvlgari-mens-le-gemme-musk-trilogy-falkar-edp-3-4-oz-fragrances-783320417924.html?srsltid=AfmBOooWLKysT0F46YuklY6h9x4H2GJCqyM5YP3nlbK1L8_ng0yjN5H6"", ""JOMASHOP"")",HIGH,NO
MBV110,BVLGARI LE GEMME M TYGAR EDP 8ML MINI ,783320418044,BVLGARI,MINIATURES,FR,SEND BY NAV,BVLGARI LE GEMME M TYGAR EDP 8ML MINI,API error — manual review,,Low,YES
MBV111,BVLGARI LE GEMME FALKAR EDP 8ML MINI ,783320422706,BVLGARI,MINIATURES,FR,SEND BY NAV,BVLGARI LE GEMME FALKAR EDP 8ML MINI,API error — manual review,,Low,YES
MBV112,BVLGARI LE GEMME TYGAR EDP 8ML MINI ,783320422713,BVLGARI,MINIATURES,FR,SEND BY NAV,BVLGARI LE GEMME TYGAR EDP 8ML MINI,API error — manual review,,Low,YES
MBV113,BVLGARI MAN RAIN ESSENCE EDP 15ML MINI ,783320419454,BVLGARI,MINIATURES,FR,SEND BY NAV,BVLGARI MAN RAIN ESSENCE EDP 15ML MINI,API error — manual review,,Low,YES
MBV114,BVLGARI MAN RAIN ESSENCE EDP 5ML MINI ,783320419508,BVLGARI,MINIATURES,FR,SEND BY NAV,BVLGARI MAN RAIN ESSENCE EDP 5ML MINI,NAME NORMALIZED | SIZE COMPLIANT | CATEGORY MINI,"=HYPERLINK(""https://www.jomashop.com/bvlgari-mens-rain-essence-edp-3-4-oz-fragrances-783320419461.html?srsltid=AfmBOopknFgydV4Xx8vrVnkZM2-RhHDN7Y_Yp2URDMAIRbiiPhhIbi3E"", ""JOMASHOP"")",HIGH,NO
GCH187,CAROLINA HERRERA VERY GOOD GIRL ELIXIR EDP 80ML + BL 100ML ,8411061110171,CAROLINA HERRERA,GIFT SETS,FR,SEND BY NAV,CH VERY GOOD GIRL ELIXIR EDP 80ML + BL 100ML,BRAND NORMALIZED | REMOVED GIFTSET TERMINOLOGY PER CONVENTION,"=HYPERLINK(""https://www.jomashop.com/carolina-herrera-ladies-very-good-girl-elixir-gift-set-fragrances-8411061110171.html?srsltid=AfmBOoqM-LUtmrbiA8znn_MpvaDaQsia6QGbvCvjhGdHOMwTB6gFLJYP"", ""JOMASHOP"")",HIGH,NO
GCH188,CH GOOD GIRL BLUSH EDP 80M + BL 100ML ,8411061110225,CAROLINA HERRERA,GIFT SETS,FR,SEND BY NAV,CH GOOD GIRL BLUSH EDP 80ML + BL 100ML,BRAND NORMALIZED | REMOVED GIFTSET TERMINOLOGY | FORMATTED GIFT COMPONENTS,"=HYPERLINK(""https://www.jomashop.com/carolina-herrera-ladies-good-girl-blush-gift-set-fragrances-8411061134566.html?srsltid=AfmBOopO2FqTwibN1bCzAoTg12ji6s-YbcB0oHskubGX1kB_mgPPCw4s"", ""JOMASHOP"")",HIGH,NO
RSF051,S FERRAGAMO SAVANE DI SETA EDP 100ML ,8052464890354,S FERRAGAMO,REGULAR,IT,SEND BY NAV,S FERRAGAMO SAVANE DI SETA EDP 100ML,API error — manual review,,Low,YES
RSF052,S FERRAGAMO GIUNGLE DI SETA EDP 100ML ,8052464890330,S FERRAGAMO,REGULAR,IT,SEND BY NAV,S FERRAGAMO GIUNGLE DI SETA EDP 100ML,BRAND NORMALIZATION NOT REQUIRED | SIZE CONVERSION APPLIED | Name corrected: SALVATORE FERRAGAMO GIUNGLE DI SETA EDP 100ML → S FERRAGAMO GIUNGLE DI SETA EDP 100ML,"=HYPERLINK(""https://www.jomashop.com/salvatore-ferragamo-unisex-giungle-di-seta-edp-spray-3-4-oz-fragrances-8052464890330.html?srsltid=AfmBOorOKzy0pSnb-adHVZgI10kYJOhetByDS5SN5ECtxynvsEBGqrJr"", ""jomashop"")",HIGH,NO
GCH189,CH 212 HEROES FOR HER EDP 80ML + BL 100ML ,8411061109984,CAROLINA HERRERA,GIFT SETS,FR,SEND BY NAV,CH 212 HEROES FOR HER EDP 80ML + BL 100ML,BRAND NORMALIZED | REMOVED GIFTSET TERMINOLOGY | FORMATTED COMPONENTS,"=HYPERLINK(""https://www.jomashop.com/carolina-herrera-ladies-212-heroes-forever-young-gift-set-fragrances-8411061092385.html?srsltid=AfmBOooQfcPoLI66BkVwQUXM3qHW7UCbXeZ-gilxtqczkCm8rYyy7QsX"", ""jomashop"")",HIGH,NO
GJP126,JPG LE MALE EDT 125ML + SG 75ML ,8435415103268,JPG,GIFT SETS,FR,SEND BY NAV,JPG LE MALE EDT 125ML + 75ML,GIFTSET COMPONENT MAPPING APPLIED | REMOVED GIFTSET TERMINOLOGY,"=HYPERLINK(""https://www.jomashop.com/jean-paul-gaultier-mens-le-male-gift-set-fragrances-8435415103107.html?srsltid=AfmBOorVILDoaWHioI7F4vUiFYHjosGeii4yOzGa9_hFPy2829AyK9-A"", ""JOMASHOP"")",HIGH,NO
GJP127,JPG GAULTIER DIVINE EDP 100ML + BL 75ML ,8435415103176,JPG,GIFT SETS,FR,SEND BY NAV,JPG DIVINE EDP 100ML + BL 75ML,BRAND NORMALIZED | REMOVED GIFT SET REFERENCE | FORMATTED COMPONENTS,"=HYPERLINK(""https://www.jomashop.com/jean-paul-gaultier-ladies-divine-gift-set-fragrances-8435415098922.html?srsltid=AfmBOooIGB-gRlMw5CeIHdnuRnxxzyN2vLBvM-Zf_thQgrEjwVjBOm_e"", ""jomashop"")",HIGH,NO
GCH190,CH 212 VIP ROSE EDP 100ML + BL 100ML ,8411061109953,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH 212 VIP ROSE EDP 100ML + BL 100ML,BRAND NORMALIZED | REMOVED GIFTSET TERMINOLOGY,"=HYPERLINK(""https://www.jomashop.com/carolina-herrera-ladies-212-vip-rose-gift-set-fragrances-8411061109953.html?srsltid=AfmBOoo-pdKeXFw-Ia4FwOoslcstlLXwMp_tsdBXq2OWskfENvAAeuKa"", ""JOMASHOP"")",HIGH,NO
GCH191,CH 212 VIP BLACK ELIXIR EDP 100ML + BL 100ML ,8411061109960,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH 212 VIP BLACK ELIXIR EDP 100ML + BL 100ML,BRAND NORMALIZED | REMOVED GIFTSET TERMINOLOGY,"=HYPERLINK(""https://www.jomashop.com/carolina-herrera-mens-212-vip-black-elixir-gift-set-fragrances-8411061109960.html?srsltid=AfmBOooLIdx5iptO5zs1eSlxSPDVYzek6BPGEy979DH7q6EVwiLypSzv"", ""jomashop"")",HIGH,NO
