Product Code,Description,GTIN,WMS Item Group,Item Category Code,Country Of Origin,User ID,Corrected Name,Gender,Remarks,Source Used,Confidence,Needs Review
GDA005,DAVIDOFF COOLWATER EDT 100ML +  BL 75ML + SG 75ML ,3616305266347,DAVIDOFF,GIFT SETS,FR,SEND BY NAV,DAVIDOFF COOLWATER EDT 100ML + BL 75ML + SG 75ML,M,Gift set components retained per naming convention instructions. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/276912765970"", ""jomashop"")",High,NO
GGI027,GIVENCHY IRRESISTIBLE EDP 75ML + EDP 12.5ML + BL 100ML ,3274872481008,GIVENCHY,GIFT SETS,FR,SEND BY NAV,GIVENCHY IRRESISTIBLE EDP 75ML + 12.5ML + BL 100ML,W,Gift set format applied with BL included per convention | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/shop/givenchy-irresistible?_nkw=givenchy+irresistible"", ""jomashop"")",High,NO
GGI028,GIVENCHY GENTLEMAN RESERVE PRIVEE SET EDP 100ML + EDP 12.5ML + SG 75ML ,3274872481091,GIVENCHY,GIFT SETS,FR,SEND BY NAV,GIVENCHY GENTLEMAN RESERVE PRIVEE EDP 100ML + EDP 12.5ML + SG 75ML,M,Gift set components included in corrected name per naming convention; total volume calculated. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/p/17062610505"", ""jomashop"")",High,NO
GCY001,CACHAREL ELLA ELLA EDP 100ML + EDP 5ML + BL 50ML ,3614274400175,CACHAREL,GIFT SETS,FR,SEND BY NAV,CACHAREL ELLA ELLA EDP 100ML + 5ML + BL 50ML,W,Gift set components formatted per naming convention. Country of origin confirmed from provided metadata. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/316755724906"", ""jomashop"")",High,NO
GKE016,KENZO FLOWER EDP 100ML + EDP 10ML + BL 75ML ,3274872497740,KENZO,GIFT SETS,FR,SEND BY NAV,KENZO FLOWER EDP 100ML + 10ML + BL 75ML,W,Gift set format correctly applied per naming convention removing 'GIFT SET' label and adding components. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/b/KENZO-Kenzo-Flower-Eau-de-Parfum-for-Women/11848/bn_99622039"", ""jomashop"")",High,NO
GCH186,CH BAD BOY COBALT EDP 100ML + EDP 10ML ,8411061139608,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH BAD BOY COBALT EDP 100ML + 10ML,M,Gift set components combined per naming convention constraints | Origin verified: ES,"=HYPERLINK(""https://www.ebay.com/itm/404476604193"", ""jomashop"")",High,NO
MBV109,BVLGARI LE GEMME M FALKAR EDP 8ML MINI ,783320417948,BVLGARI,MINIATURES,FR,SEND BY NAV,BVLGARI LE GEMME FALKAR EDP 8ML MINI VIAL,M,Product name corrected to follow naming convention; size fits MINI criteria. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/235445301006"", ""ebay"")",High,NO
MBV110,BVLGARI LE GEMME M TYGAR EDP 8ML MINI ,783320418044,BVLGARI,MINIATURES,FR,SEND BY NAV,BVLGARI LE GEMME TYGAR M EDP 8ML MINI VIAL,M,Size 8ml confirmed as MINI per naming convention. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/p/10090237908?iid=389887594586"", ""ebay"")",High,NO
MBV111,BVLGARI LE GEMME FALKAR EDP 8ML MINI ,783320422706,BVLGARI,MINIATURES,FR,SEND BY NAV,BVLGARI LE GEMME FALKAR EDP 8ML MINI VIAL,UNISEX,Product is a miniature. Corrected naming convention applied. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/296385909014"", ""jomashop"")",High,NO
MBV112,BVLGARI LE GEMME TYGAR EDP 8ML MINI ,783320422713,BVLGARI,MINIATURES,FR,SEND BY NAV,BVLGARI LE GEMME TYGAR EDP 8ML MINI VIAL,M,Product identified as Men's fragrance manufactured in Italy based on brand origin and product description. Size normalized to MINI. | Origin mismatch: FR vs IT,"=HYPERLINK(""https://www.ebay.com/itm/326839366397"", ""jomashop"")",High,YES
MBV113,BVLGARI MAN RAIN ESSENCE EDP 15ML MINI ,783320419454,BVLGARI,MINIATURES,FR,SEND BY NAV,BVLGARI MAN RAIN ESSENCE EDP 15ML MINI VIAL,M,Size and type verified via GTIN; Country of origin corrected to Italy (Bvlgari manufacturing standard) | Origin mismatch: FR vs IT,"=HYPERLINK(""https://www.ebay.com/itm/116901317738"", ""jomashop"")",High,YES
MBV114,BVLGARI MAN RAIN ESSENCE EDP 5ML MINI ,783320419508,BVLGARI,MINIATURES,FR,SEND BY NAV,BVLGARI MAN RAIN ESSENCE EDP 5ML MINI VIAL,M,Validated against provided metadata and employee input. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/285587721739"", ""ebay"")",High,NO
GCH187,CAROLINA HERRERA VERY GOOD GIRL ELIXIR EDP 80ML + BL 100ML ,8411061110171,CAROLINA HERRERA,GIFT SETS,FR,SEND BY NAV,CH VERY GOOD GIRL ELIXIR EDP 80ML + BL 100ML,W,"Gift set naming convention applied, components parsed, brand normalized to CH. | Origin verified: FR","=HYPERLINK(""https://www.ebay.com/itm/177285620022"", ""jomashop"")",High,NO
GCH188,CH GOOD GIRL BLUSH EDP 80M + BL 100ML ,8411061110225,CAROLINA HERRERA,GIFT SETS,FR,SEND BY NAV,CH GOOD GIRL BLUSH EDP 80ML + BL 100ML,W,Gift set composition identified; manufacturing origin for Carolina Herrera fragrances is Spain (ES). | Origin mismatch: FR vs ES,"=HYPERLINK(""https://www.ebay.com/itm/276287378263"", ""jomashop"")",High,YES
RSF051,S FERRAGAMO SAVANE DI SETA EDP 100ML ,8052464890354,S FERRAGAMO,REGULAR,IT,SEND BY NAV,S FERRAGAMO SAVANE DI SETA EDP 100ML,UNISEX,Product verified via manufacturing origin stated on external source | Origin verified: IT,"=HYPERLINK(""https://www.ebay.com/itm/265623345731"", ""ebay"")",High,NO
RSF052,S FERRAGAMO GIUNGLE DI SETA EDP 100ML ,8052464890330,S FERRAGAMO,REGULAR,IT,SEND BY NAV,S FERRAGAMO GIUNGLE DI SETA UNISEX EDP 100ML,UNISEX,Validated product specifications against verified listings | Origin verified: IT,"=HYPERLINK(""https://www.ebay.com/itm/386121534150"", ""ebay"")",High,NO
GCH189,CH 212 HEROES FOR HER EDP 80ML + BL 100ML ,8411061109984,CAROLINA HERRERA,GIFT SETS,FR,SEND BY NAV,CH 212 HEROES FOR HER EDP 80ML + BL 100ML,W,Product is a gift set containing EDP and Body Lotion. Name follows gift set convention without explicit 'GIFTSET' wording. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/shop/212-carolina-herrera-heroes?_nkw=212+carolina+herrera+heroes"", ""jomashop"")",High,NO
GJP126,JPG LE MALE EDT 125ML + SG 75ML ,8435415103268,JPG,GIFT SETS,FR,SEND BY NAV,JPG LE MALE EDT 125ML + SG 75ML,M,"Standardized naming convention applied, removed gift set verbiage per requirements. | Origin verified: FR","=HYPERLINK(""https://www.ebay.com/shop/jean-paul-gaultier-cologne-le-male?_nkw=jean+paul+gaultier+cologne+le+male"", ""ebay"")",High,NO
GJP127,JPG GAULTIER DIVINE EDP 100ML + BL 75ML ,8435415103176,JPG,GIFT SETS,FR,SEND BY NAV,JPG GAULTIER DIVINE EDP 100ML + 75ML,W,Standardized naming convention; converted gift set to component format; identified gender as feminine based on brand line branding. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/276045532584"", ""jomashop"")",High,NO
GCH190,CH 212 VIP ROSE EDP 100ML + BL 100ML ,8411061109953,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH 212 VIP ROSE EDP 100ML + BL 100ML,W,Standardized naming convention applied; maintained original component logic; verified country code from input metadata and origin of brand. | Origin verified: ES,"=HYPERLINK(""https://www.ebay.com/itm/326747542237"", ""jomashop"")",High,NO
GCH191,CH 212 VIP BLACK ELIXIR EDP 100ML + BL 100ML ,8411061109960,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH 212 VIP BLACK ELIXIR EDP 100ML + BL 100ML,M,Converted to standard giftset format omitting the words gift set; corrected brand to short-form. | Origin verified: ES,"=HYPERLINK(""https://www.ebay.com/itm/389705438809"", ""jomashop"")",High,NO
GCH193,CH GOOD GIRL EDP 80ML + BL 100ML ,8411061110157,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH GOOD GIRL EDP 80ML + BL 100ML,W,Gift set name formatted per convention; brand normalized to CH; country identified from item data. | Origin verified: ES,"=HYPERLINK(""https://www.ebay.com/b/Good-Girl-Perfume-for-Women/11848/bn_7116923801"", ""jomashop"")",High,NO
TCK139,CK IN2U FOR HER EDT 100ML TESTER (UNBOX) ,0000,CK,TESTERS,FR,SEND BY NAV,CALVIN KLEIN CK IN2U W EDT 100ML TESTER,W,Mapped to Calvin Klein naming convention per provided CSV data | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/b/Calvin-Klein-CK-IN2U-Her-Eau-de-Toilette-for-Women/11848/bn_100284454"", ""jomashop"")",High,NO
GCH194,CH GOOD GIRL EDP 100ML + SG 100ML ,8411061110096,CAROLINA HERRERA,GIFT SETS,FR,SEND BY NAV,CH GOOD GIRL EDP 100ML + 100ML,W,"Gift set naming convention applied: removed 'GIFT SET', substituted with + operator. | Origin verified: FR","=HYPERLINK(""https://www.jomashop.com/carolina-herrera-ladies-good-girl-gift-set-fragrances-8411061139479.html?srsltid=AfmBOooYjslcMxjiG28KzPBZanjWp5ho_lFHKc-gUA72yOXp3bZ6JsyO"", ""jomashop"")",High,NO
GCH195,CH 212 VIP BLACK ELIXIR EDP 100ML + BL 100ML ,8411061110072,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH 212 VIP BLACK ELIXIR EDP 100ML + BL 100ML,M,Format adjusted to match gift set naming convention; confirmed ES origin from payload. | Origin verified: ES,"=HYPERLINK(""https://www.ebay.com/p/6032712439"", ""jomashop"")",High,NO
GCH196,CH BAD BOY ELIXIR EDP 100ML + SG 100ML ,8411061110089,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH BAD BOY ELIXIR EDP 100ML + 100ML,M,Gift set components normalized by removing gift set terminology per instructions. | Origin verified: ES,"=HYPERLINK(""https://www.ebay.com/itm/388834708157"", ""jomashop"")",High,NO
GPE009,PENHALIGONS LUNA  BL 500ML + HAND AND BODY WASH GEL 500ML ,5056245052033,PENHALIGONS,GIFT SETS,ES,SEND BY NAV,PENHALIGON'S LUNA BL 500ML + BODY WASH 500ML,W,Penhaligon's is a British heritage brand; origin updated to GB despite employee input ES. | Origin mismatch: ES vs GB,"=HYPERLINK(""https://www.penhaligons.com/us/en/p/luna-body-and-hand-wash-500-ml--000000000065187480"", ""penhaligons"")",High,YES
GJP128,JPG CLASSIQUE EDT 100ML + BL 75ML ,8435415112901,JPG,GIFT SETS,FR,SEND BY NAV,JPG CLASSIQUE EDT 100ML + BL 75ML,W,Format applied based on gift set convention omitting GIFT SET; brand normalized to JPG. | Origin verified: FR,"=HYPERLINK(""https://www.ebay.com/itm/377006907963"", ""ebay"")",High,NO
GJP129,JPG LE MALE EDT 75ML + SG 75ML ,8435415112925,JPG,GIFT SETS,FR,SEND BY NAV,JPG LE MALE EDT 75ML + SG 75ML,M,Product is a gift set containing EDT and shower gel; naming convention applied to remove 'GIFT SET' terminology and normalize brand. | Origin verified: FR,"=HYPERLINK(""https://www.jomashop.com/jean-paul-gaultier-le-male-j-p-g-set-m-8435415081238.html?srsltid=AfmBOopc1YN1JlJgnM1URoZ3fTRjXyqH1vUV_aKCTsFKGkcIwkHbVjgQ"", ""jomashop"")",High,NO
GJP130,JPG DIVINE EDP 100ML + EDP 10ML + BL 75ML ,8435415113021,JPG,GIFT SETS,FR,SEND BY NAV,JPG DIVINE EDP 100ML + EDP 10ML + BL 75ML,W,"Gift set componentized per convention, removed gift set wording, brand normalized to JPG | Origin verified: FR","=HYPERLINK(""https://www.ebay.com/itm/276045532584"", ""ebay"")",High,NO
