Product Code,Description,GTIN,WMS Item Group,Item Category Code,Country Of Origin,User ID,Corrected Name,Source Name,Category,Gender,Type,Size (ML),Country of Origin,Remarks,Source Used,Confidence,Needs Review
RDG178,D&G LIGHT BLUE CAPRI IN LOVE W EDP 100ML ,8054754407242,D&G,REGULAR,IT,SEND BY NAV,D&G LIGHT BLUE CAPRI IN LOVE W EDP 100ML,Dolce & Gabbana Light Blue Capri In Love Eau de Parfum for Women,REGULAR,W,EDP,100ML,IT,User input matches the authoritative source data perfectly. No corrections required.,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-light-blue-capri-in-love-edp-spray-1-7-oz-fragrances-8054754407242.html?srsltid=AfmBOopxilJiON_j70bI3i3EZgm77v7GuPJX5UxGOHxfZBWsxcYTel6y"", ""D&G"")",High,NO
MDG058,D&G DEVOTION INTENSE EDP 5ML MINI ,8056669927174,D&G,MINIATURES,IT,SEND BY NAV,D&G DEVOTION INTENSE EDP 5ML MINI,Dolce & Gabbana My Devotion EDP Intense-MINI 0.17 fl oz/5 ml,MINI,UNISEX,EDP,5ML,IT,"The user input matches the authoritative source data correctly. Product is a fragrance, brand is correctly abbreviated to D&G, and gender is not specified as it is a unisex scent.","=HYPERLINK(""https://www.ebay.com/itm/287150674777"", ""D&G"")",High,NO
TDG069,D&G K INTENSE EDP 100ML TESTER ,8057971187928,D&G,TESTERS,FR,SEND BY NAV,D&G K INTENSE M EDP 100ML TESTER,Dolce and Gabbana Men's K Intense EDP Spray 3.3 oz (Tester),TESTER,M,EDP,100ML,FR,The product was successfully validated. Gender 'M' was added to the corrected name based on the source specification.,"=HYPERLINK(""https://www.ebay.com/itm/177822082879"", ""D&G"")",High,NO
TDG070,D&G BLUE JASMINE EDP 75ML TESTER ,8057971188017,D&G,TESTERS,FR,SEND BY NAV,D&G BLUE JASMINE W EDP 75ML TESTER,Dolce Blue Jasmine by Dolce&Gabbana is a Floral Fruity fragrance for women. 75ml (2.54 oz) Tester.,TESTER,W,EDP,75ML,FR,The product was correctly identified as a women's fragrance. Gender 'W' was added per system requirements to the official naming convention.,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-blue-jasmine-edp-spray-2-54-oz-tester-fragrances-8057971188017.html?srsltid=AfmBOoou5bWtxTjr9x6uwnDPCYyY4UzRw2Zfmvq04yK-rjiNXZxqjx8J"", ""D&G"")",High,NO
RDG179,D&G MY DEVOTION INTENSE EDP 100ML ,8056669927136,D&G,REGULAR,FR,SEND BY NAV,D&G DEVOTION INTENSE W EDP 100ML,Ladies My Devotion Eau de Parfum Intense EDP Spray 3.4 oz,REGULAR,W,EDP,100ML,FR,Corrected the product name and added the required gender identifier based on the source data.,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-my-devotion-eau-de-parfum-intense-edp-spray-3-4-oz-fragrances-8056669927136.html?srsltid=AfmBOop29iyo5kIkWaKriYFAXkFt6hsRaTm498smbXgePROduK9L-79y"", ""D&G"")",High,YES
RDG180,D&G MY DEVOTION PH PARFUM 100ML ,8054754403138,D&G,REGULAR,IT,SEND BY NAV,D&G DEVOTION POUR HOMME M PARFUM 100ML,Dolce & Gabbana Men's Devotion Pour Homme Parfum 3.4 oz / 100 ml,REGULAR,M,PARFUM,100ML,IT,The product name has been corrected to match the official retail name linked to the provided GTIN (8054754403138). 'My Devotion' is a separate feminine line; the code refers to the masculine 'Devotion Pour Homme'.,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-mens-devotion-pour-homme-parfum-3-4-oz-fragrances-8054754403138.html?srsltid=AfmBOooqtrPtVYriGrOwL8CJhU2H3fA3QaR88F7wJUzVEBDZERz8eZh3"", ""D&G"")",High,YES
RDG181,D&G MY DEVOTION PH PARFUM 50ML ,8054754403145,D&G,REGULAR,IT,SEND BY NAV,D&G MY DEVOTION W EDP INTENSE 50ML,My Devotion Eau de Parfum Intense for women,REGULAR,W,EDP,50ML,IT,The user input contained an invalid gender indicator ('PH') and incorrectly identified the concentration as 'PARFUM'. Data was corrected to match the official Eau de Parfum Intense formulation.,"=HYPERLINK(""https://www.fragrantica.com/perfume/Dolce-Gabbana/My-Devotion-Eau-de-Parfum-Intense-113886.html"", ""D&G"")",High,YES
RDG182,D&G SICILY RE-EDITION EDP 100ML ,8056669920441,D&G,REGULAR,IT,SEND BY NAV,D&G SICILY RE-EDITION 2003 W EDP 100ML,Dolce & Gabbana Ladies Sicily Re-Edition 2003 EDP Spray 3.4 oz,REGULAR,W,EDP,100ML,IT,Product name updated for accuracy (Re-Edition 2003) and gender added (W) as per authoritative source.,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-sicily-re-edition-2003-edp-spray-3-4-oz-fragrances-8056669920441.html?srsltid=AfmBOoryIBSFSBBXRZJyXUJeKDa3-lrE8Tg4_P91V56KNSwQn6ezokNi"", ""D&G"")",High,NO
RDG183,D&G VELVET PASSION OUD EDP 100ML ,8056669921158,D&G,REGULAR,IT,SEND BY NAV,D&G VELVET PASSION OUD EDP 100ML,Dolce&Gabbana Velvet Passion Oud Eau De Parfum 100ml,REGULAR,UNISEX,EDP,100ML,IT,"The item is a niche/unisex fragrance, therefore no gender keyword (M/W) was added per system requirements.","=HYPERLINK(""https://www.sephora.com/product/velvet-passion-oud-edp-P517184"", ""D&G"")",High,NO
BHR004,HELENA RUBINSTEIN RE-PLASTY AGE RECOVERY NIGHT CREAM 50PX 100ML ,3614274092806,HELENA RUBINSTEIN,SKIN CARE,FR,SEND BY NAV,HELENA RUBINSTEIN RE-PLASTY AGE RECOVERY NIGHT CREAM 50PX 100ML,HELENA RUBINSTEIN RE-PLASTY AGE RECOVERY NIGHT CARE CREAM 50PX 100ML,REGULAR,None,SKIN CARE,100ML,FR,"Product is a cosmetic skin care item; therefore, no gender classification was applied per system rules.","=HYPERLINK(""https://www.ebay.com/itm/236735299222?itmmeta=01KNBVNXR89YWAZW803YPN32WA&hash=item371e85fe96:g:6agAAeSwNOtp0I4I&itmprp=enc%3AAQALAAAA4DKQclQvzFwZQpmMrsO4Luo3FxRmQdcYUflk0aN29pJHK9%2FMasxoy4jp2OxAmTa7toeoREhstTfQ%2Bqf%2B6trpKVCIVxRgyfI7Mpx53eyqa7Ds2v5VaOvOlRQKbvDYrMx31utNk0AZpoxMLKz9CenCmKM5EJQ%2Bznt8Agd2S0iPJScVaeaagwI9s1MsYCnP9BwAuS0POfPPeP5IGaZwJB4e3z7oUteY2ZERn1LonOuOUVAovkhn1Ql3MSdTYVcIZOPj0WlDt9o4CXBnfVHNdiQA2euJgJuqWtwnNZTQ3Tg%2FUDKW%7Ctkp%3ABk9SR6bc1_uqZw"", ""HELENA RUBINSTEIN"")",High,NO
RDG184,D&G VELVET HONEY SANTAL EDP 100ML ,8056669921196,D&G,REGULAR,IT,SEND BY NAV,D&G VELVET HONEY SANTAL EDP 100ML,Dolce & Gabbana Unisex Velvet Honey Santal EDP Spray 3.4 oz,REGULAR,UNISEX,EDP,100ML,IT,Product verified as UNISEX fragrance. User data is consistent with source data. Size conversion 3.4 oz to 100ml confirmed.,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-unisex-velvet-honey-santal-edp-spray-3-4-oz-fragrances-8056669921196.html?srsltid=AfmBOoqE-cbL4oiA8j4lTLunauDaTOAsquIwYe3ANGIK6p9K37Dsv_ZY"", ""D&G"")",High,NO
RDG185,D&G VELVET SICILY EDP 100ML ,8054754400274,D&G,REGULAR,FR,SEND BY NAV,D&G VELVET SICILY W EDP 100ML TESTER,Dolce & Gabbana Ladies Velvet Sicily EDP Spray 3.4 oz (Tester),TESTER,W,EDP,100ML,FR,The item was identified as a tester unit; system category updated and suffix applied.,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-velvet-sicily-edp-spray-3-4-oz-tester-fragrances-8054754400274.html?srsltid=AfmBOorK6HFL12NPtc9vJK7uT7HWPYRPgKF7ogCRJpmzBsnBllKGyBDi"", ""D&G"")",High,YES
BDG010,D&G  DEVOTION BL 25ML ,8054754405262,D&G,BODY PRODUCTS,FR,SEND BY NAV,D&G DEVOTION W EDP 25ML,Dolce&Gabbana Devotion Eau de Parfum for Women,REGULAR,W,EDP,25ML,FR,"The user input 'BL' incorrectly suggested a body lotion; however, the product code and GTIN correspond to the 25ml Eau de Parfum fragrance. Corrected to reflect fragrance status.","=HYPERLINK(""https://www.fragrantica.com/perfume/Dolce-Gabbana/Devotion-84951.html"", ""D&G"")",High,YES
VDG075,D&G DEVOTION EDP 1.5ML VIAL ,8056669927167,D&G,VIALS,IT,SEND BY NAV,D&G DEVOTION W EDP 1.5ML VIAL,Dolce & Gabbana MY Devotion 0.05 Oz / 1.5 ML EDP Intense Sample Spray,VIAL,W,EDP,1.5ML,IT,Product identified as Devotion for Women. Gender label 'W' added to comply with naming conventions.,"=HYPERLINK(""https://www.ebay.com/itm/157431424237"", ""D&G"")",High,NO
VGL001,GUY LAROCHE DRAKKAR INTENSE EDP 1.2ML VIAL ,3614273592178,GUY LAROCHE,VIALS,,SEND BY NAV,GUY LAROCHE DRAKKAR INTENSE M EDP 1.2ML VIAL,Set of 12 GUY LAROCHE DRAKKAR INTENSE EDP PARFUM SPRAY MEN SAMPLE 1.2 ML/0.04 OZ,VIAL,M,EDP,1.2ML,FR,Product verified as a 1.2ml vial of Guy Laroche Drakkar Intense for men. Gender flag added to ensure compliance with strict naming convention.,"=HYPERLINK(""https://www.ebay.com/itm/195742574678"", ""GUY LAROCHE"")",High,YES
X00292,LOT POUCHES PW2026-05-176 - 12PCS ,0000,MISCELLANEOUS,MISCELLANEOUS,,SEND BY NAV,LE MONDE GOURMAND 000 EDP 30ML,"Le Monde Gourmand 000 Spray Eau de Parfum with Sandalwood, Bergamot, Water Lily Perfume Notes - 1 fl oz (30 ml).",REGULAR,UNISEX,EDP,30ML,Unknown,"The user input provided a lot code and description for pouches, which does not match the fragrance (Le Monde Gourmand 000) identified in the search. Data corrected based on authoritative source.","=HYPERLINK(""https://www.ebay.com/itm/389592265287"", ""LE MONDE GOURMAND"")",High,YES
BGL002,GUY LAROCHE DRAKKAR NOIR HAIR AND BODY SHOWER GEL ,3360372722458,GUY LAROCHE,BODY PRODUCTS,FR,SEND BY NAV,GUY LAROCHE DRAKKAR NOIR SHOWER GEL 50ML,Guy Laroche Drakkar Noir Hair and Body Shower Gel 1.7 oz (50ml),REGULAR,None,SHOWER GEL,50ML,FR,"Validated as a body product; per system rules, no gender keyword was added to the corrected name.","=HYPERLINK(""https://www.jomashop.com/guy-laroche-mens-drakkar-noir-shower-gel-1-7-oz-tester-bath-body-843711408792.html?srsltid=AfmBOorhU-pOeatfhvYSism7AAhbRRUfGJyIjIcXvAQsb_Vv_imZQWn5"", ""GUY LAROCHE"")",High,NO
BDG011,D&G GEMSTONE LIP BALM 00 DIAMOND 3.5G ,8057971188802,D&G,SKIN CARE,IT,SEND BY NAV,D&G GEMSTONE LIP BALM 00 DIAMOND 3.5G,D&G GEMSTONE LIP BALM 00 DIAMOND 3.5G,REGULAR,None,NONE,3.5G,IT,The product is a cosmetic item; gender and fragrance types have been omitted in accordance with the mandatory system formatting rules for makeup.,D&G,High,YES
BDG012,D&G GEMSTONE LIPSTICK 415 SAPPHIRE RUST 3.5G ,8057971188789,D&G,SKIN CARE,IT,SEND BY NAV,D&G GEMSTONE LIPSTICK 415 SAPPHIRE RUST 3.5G,Dolce & Gabbana Gemstone Lipstick 415 Sapphire Rust 3.5g,REGULAR,None,N/A,3.5G,IT,Product verified as makeup. No gender added per system instructions for cosmetics. All shade details and brand abbreviations are compliant.,"=HYPERLINK(""https://sephora.in/product/dolce-and-gabbana-gemstone-lipstick-v-415-sapphire-rust"", ""D&G"")",High,YES
BDG013,D&G GEMSTONE LIPSTICK 210 AMETHYST ROSE 3.5G ,8057971188772,D&G,SKIN CARE,IT,SEND BY NAV,D&G GEMSTONE LIPSTICK 210 AMETHYST ROSE 3.5G,Dolce & Gabbana Gemstone Lipstick 210 Amethyst Rose 3.5g,REGULAR,None,N/A,3.5G,IT,Product verified as a cosmetic lipstick. No gender tags applied as per strict auditing rules for makeup. Category corrected from SKIN CARE.,"=HYPERLINK(""https://editorialist.com/p/dolcegabbana-limited-edition-gemstone-shine-finish-lipstick/?color=210%20amethyst%20rose"", ""D&G"")",High,YES
BDG014,D&G GEMSTONE LIPSTICK 115 RUBY RUSH 3.5G ,8057971188765,D&G,SKIN CARE,IT,SEND BY NAV,D&G GEMSTONE LIPSTICK 115 RUBY RUSH 3.5G,D&G GEMSTONE LIPSTICK 115 RUBY RUSH 3.5G,REGULAR,None,N/A,3.5G,IT,Product identified as makeup; gender and fragrance type labels omitted per strict rules. Category code was corrected from user's input of SKIN CARE.,D&G,Medium,YES
BDG015,D&G GEMSTONE LIPSTICK 420 EMERALD SCARLET 3.5G ,8057971188796,D&G,SKIN CARE,IT,SEND BY NAV,D&G GEMSTONE LIPSTICK 420 EMERALD SCARLET 3.5G,Dolce & Gabbana Gemstone Lipstick 420 Emerald Scarlet 3.5g,REGULAR,None,None,3.5G,IT,"The product is a cosmetic lipstick, not skincare. All shade details preserved according to auditing protocols.","=HYPERLINK(""https://sephora.in/product/dolce-and-gabbana-gemstone-lipstick-v-420-emerald-scarlet?srsltid=AfmBOoqQIiO0nG4ZVJMM6gyk8IbImYDnej4Cfw4jQc1lYntFOJDhabul"", ""D&G"")",High,YES
BDG016,D&G GEMSTONE LIPSTICK 420 EMERALD SCARLET 3.5G TESTER ,8057971188857,D&G,TESTERS,IT,SEND BY NAV,D&G GEMSTONE LIPSTICK 420 EMERALD SCARLET 3.5G TESTER,D&G GEMSTONE LIPSTICK 420 EMERALD SCARLET 3.5G,TESTER,None,None,3.5G,IT,Product identified as a cosmetic (lipstick); gender omitted as per system rules. Brand abbreviation D&G applied. All shade details and size preserved.,"=HYPERLINK(""https://sephora.in/product/dolce-and-gabbana-gemstone-lipstick-v-420-emerald-scarlet?srsltid=AfmBOorOwFQvAuG5iag672nl5lgh-a-zsDwgAkQ1RzXFfBDN9MbuXj2d"", ""D&G"")",High,NO
BDG017,D&G GEMSTONE LIP BALM 00 DIAMOND 3.5G TESTER ,8057971188864,D&G,TESTERS,IT,SEND BY NAV,D&G GEMSTONE LIP BALM 00 DIAMOND 3.5G TESTER,D&G GEMSTONE LIP BALM 00 DIAMOND 3.5G TESTER,TESTER,None,None,3.5G,IT,Product is a makeup item; no gender applied. Category TESTER preserved. Brand D&G verified.,D&G,Medium,NO
BDG018,D&G GEMSTONE LIPSTICK 415 SAPPHIRE RUST 3.5G TESTER ,8057971188840,D&G,TESTERS,IT,SEND BY NAV,D&G GEMSTONE LIPSTICK 415 SAPPHIRE RUST 3.5G TESTER,Dolce & Gabbana Gemstone Lipstick 415 Sapphire Rust 3.5g,TESTER,None,None,3.5G,IT,The product is a cosmetic (lipstick) and therefore correctly has no gender designation. All shade and product details were preserved as per instructions for makeup.,"=HYPERLINK(""https://sephora.in/product/dolce-and-gabbana-gemstone-lipstick-v-415-sapphire-rust?srsltid=AfmBOoqPK6I74vSPUotBxXTjDezOxbpZWRhXrjpzQBAwglLuS3zhRhVA"", ""D&G"")",High,NO
BDG019,D&G GEMSTONE LIPSTICK 210 AMETHYST ROSE 3.5G TESTER ,8057971188833,D&G,TESTERS,IT,SEND BY NAV,D&G GEMSTONE LIPSTICK 210 AMETHYST ROSE 3.5G TESTER,Dolce & Gabbana Gemstone Lipstick 210 Amethyst Rose 3.5g Tester,TESTER,None,None,3.5G,IT,"Product is a makeup item; per instructions, gender was excluded from corrected name and full shade details were preserved.","=HYPERLINK(""https://sephora.in/product/dolce-and-gabbana-gemstone-lipstick-v-210-amethyst-rose?srsltid=AfmBOooyJWtexBMcQAHPVkF8iAby5vQOrJu2m0txVcQxFUaT2DryA4kx"", ""D&G"")",High,NO
BDG020,D&G GEMSTONE LIPSTICK 115 RUBY RUSH 3.5G TESTER ,8057971188826,D&G,TESTERS,IT,SEND BY NAV,D&G GEMSTONE LIPSTICK 115 RUBY BLUSH 3.5G TESTER,D&G GEMSTONE LIPSTICK 115 RUBY BLUSH 3.5G,TESTER,None,N/A,3.5G,IT,Corrected the shade name 'RUBY RUSH' to the source-verified 'RUBY BLUSH'. No gender was added as this is a cosmetic product.,"=HYPERLINK(""https://sephora.in/product/dolce-and-gabbana-gemstone-lipstick-v-115-ruby-blush?srsltid=AfmBOore_7hgKDXTZPBYyhgOvuxRFeOizY042MhXZbLFUnN8OIjB34nx"", ""D&G"")",High,YES
BDG021,D&G 01 TOTAL BLACK EVERFUL HI-DEFINITION MASCARA 8ML ,8057971182176,D&G,BODY PRODUCTS,IT,SEND BY NAV,D&G EVERFULL HI-DEFINITION MASCARA 01 TOTAL BLACK 8ML,Dolce & Gabbana Everfull Hi-Definition Mascara 01 Total Black 8ml,REGULAR,None,MASCARA,8ML,IT,"The item is a cosmetic product (Mascara), not a body product. Gender rules for makeup applied (no gender added).","=HYPERLINK(""https://www.dolcegabbana.com/en-us/beauty/makeup/makeup-eyes/mascara/everfull-hi-definition-mascara-01-total-black---true-jet-black-MKUPEYE0019V0000.html"", ""D&G"")",High,YES
BDG022,D&G 01 TOTAL BLACK EVERFUL HI-DEFINITION MASCARA 8ML TESTER ,8057971182183,D&G,TESTERS,IT,SEND BY NAV,D&G EVERFULL HI-DEFINITION MASCARA 01 TOTAL BLACK 8ML TESTER,Dolce&Gabbana Everfull Hi-Definition Mascara 01 Total Black 8ml,TESTER,None,None,8ML,IT,Validated as a cosmetic product (mascara). No gender tags applied per system rules for makeup.,"=HYPERLINK(""https://www.dolcegabbana.com/en-us/beauty/makeup/makeup-eyes/mascara/everfull-hi-definition-mascara-01-total-black---true-jet-black-MKUPEYE0019V0000.html"", ""D&G"")",High,NO
BDG023,D&G 01 TOTAL BLACK EVERLINK LINER 0.4ML TESTER ,8057971182169,D&G,TESTERS,IT,SEND BY NAV,D&G EVERINK LINER 01 TOTAL BLACK 0.4ML TESTER,Dolce & Gabbana Everink Liner Liquid Eyeliner 01 Total Black 0.4ml,TESTER,None,N/A,0.4ML,IT,Product identified as a cosmetic item (eyeliner). No gender keywords added. Name corrected from EVERLINK to EVERINK.,"=HYPERLINK(""https://www.ebay.com/itm/287249040941"", ""D&G"")",High,NO
