Product Code,Description,GTIN,WMS Item Group,Item Category Code,Country Of Origin,User ID,Corrected Name,Source Name,Category,Gender,Type,Size (ML),Country of Origin,Remarks,Source Used,Confidence,Needs Review
TML078,MONTALE HONEY AOUD EDP 100ML TESTER ,0000,MONTALE,TESTERS,FR,SEND BY NAV,MONTALE HONEY AOUD EDP 100ML TESTER,MONTALE HONEY AOUD EDP 100ML TESTER,TESTER,UNISEX,EDP,100ML,FR,"The product is confirmed as a Montale unisex fragrance. Per guidelines, no gender keyword (M/W) is added to the corrected name.","=HYPERLINK(""https://hn.ebay.com/b/Spray-Honey-Eau-de-Parfum-for-Women/11848/bn_99627246"", ""MONTALE"")",High,NO
RDG174,D&G THE ONE GOLD EDP INTENSE 100ML ,8057971188727,D&G,REGULAR,FR,SEND BY NAV,D&G THE ONE GOLD INTENSE M EDP 100ML,The One Gold by Dolce & Gabbana 3.4 Eau De Parfum Intense Spray for Men,REGULAR,M,EDP,100ML,FR,The product gender was missing in the user input; retrieved from the authoritative source and applied to the name.,"=HYPERLINK(""https://www.ebay.com/itm/204911495351"", ""D&G"")",High,NO
TDG068,D&G THE ONE GOLD EDP INTENSE 100ML TESTER ,8057971188734,D&G,TESTERS,FR,SEND BY NAV,D&G THE ONE GOLD INTENSE M EDP 100ML TESTER,The One Gold by Dolce & Gabbana for him EDP intense 100ml Tester,TESTER,M,EDP,100ML,FR,Validated product as a Men's fragrance. Gender 'M' added per system requirements. Country of origin confirmed from input metadata.,"=HYPERLINK(""https://www.ebay.com/itm/395466752627"", ""D&G"")",High,NO
RDG175,D&G LIGHT BLUE PH EDP 200ML ,8057971188123,D&G,REGULAR,FR,SEND BY NAV,D&G LIGHT BLUE POUR HOMME M EDP 200ML,Light Blue Pour Homme Eau De Parfum - Dolce & Gabbana,REGULAR,M,EDP,200ML,FR,The product is identified as the Pour Homme Eau de Parfum version. The naming convention has been corrected to D&G LIGHT BLUE POUR HOMME M EDP 200ML.,"=HYPERLINK(""https://www.dolcegabbana.com/en-us/beauty/perfumes-for-him/light-blue-pour-homme/"", ""D&G"")",High,NO
RDG176,D&G LIGHT BLUE EDT 200ML ,8057971188208,D&G,REGULAR,FR,SEND BY NAV,D&G LIGHT BLUE W EDT 200ML,Dolce & Gabbana Light Blue Eau de Toilette 200ml,REGULAR,W,EDT,200ML,FR,The product was successfully validated against authoritative source data. The gender 'W' was added to the corrected name as required by the system rules for women's fragrances.,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-light-blue-edt-spray-6-7-oz-fragrances-8057971188208.html?srsltid=AfmBOoreiPagxTLX5lz0_0vo1ob4DIZ--Ed3Oy5dPjgpMk5I5VxYYM-C"", ""D&G"")",High,NO
RDG177,D&G LIGHT BLUE PH CAPRI IN LOVE W EDP 100ML ,8054754407297,D&G,REGULAR,IT,SEND BY NAV,D&G LIGHT BLUE CAPRI IN LOVE W EDP 100ML,Dolce & Gabbana Light Blue Capri in Love Eau de Parfum 100ml,REGULAR,W,EDP,100ML,IT,The product name was corrected by removing the erroneous 'PH' suffix to ensure accurate cataloging.,"=HYPERLINK(""https://www.ebay.com/itm/146628789561"", ""D&G"")",High,YES
RDG178,D&G LIGHT BLUE CAPRI IN LOVE W EDP 100ML ,8054754407242,D&G,REGULAR,IT,SEND BY NAV,D&G LIGHT BLUE CAPRI IN LOVE W EDP 100ML,Dolce & Gabbana Light Blue Capri In Love Eau de Parfum for Women,REGULAR,W,EDP,100ML,IT,User input matches authoritative source data; information formatted correctly according to system standards.,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-light-blue-capri-in-love-edp-spray-1-7-oz-fragrances-8054754407242.html?srsltid=AfmBOoqrzwZejR02BRHf-GfF7ccDqtTNih265by2cXFZZ7fIL2FOIdpw"", ""D&G"")",High,NO
MDG058,D&G DEVOTION INTENSE EDP 5ML MINI ,8056669927174,D&G,MINIATURES,IT,SEND BY NAV,D&G DEVOTION INTENSE EDP 5ML MINI,Dolce & Gabbana My Devotion EDP Intense-MINI 0.17 fl oz/5 ml,MINI,UNISEX,EDP,5ML,IT,The product is a unisex fragrance (Devotion line). No gender keyword added per system instructions. Category and specifications align with source data.,"=HYPERLINK(""https://www.ebay.com/itm/287150674777"", ""D&G"")",High,NO
TDG069,D&G K INTENSE EDP 100ML TESTER ,8057971187928,D&G,TESTERS,FR,SEND BY NAV,D&G K INTENSE M EDP 100ML TESTER,Dolce & Gabbana Men's K Intense EDP Spray 3.3 oz (Tester) Fragrances 8057971187928,TESTER,M,EDP,100ML,FR,"Product verified against source. Added gender (M) to the corrected name as required for men's fragrances. Size confirmed as 100ML (3.3oz = 97.58ml, standard 100ml industry listing).","=HYPERLINK(""https://www.ebay.com/itm/177822082879"", ""D&G"")",High,NO
TDG070,D&G BLUE JASMINE EDP 75ML TESTER ,8057971188017,D&G,TESTERS,FR,SEND BY NAV,D&G BLUE JASMINE W EDP 75ML TESTER,Dolce Blue Jasmine by Dolce&Gabbana is a Floral Fruity fragrance for women. Dolce Blue Jasmine was launched in 2024.,TESTER,W,EDP,75ML,FR,The product was correctly identified as a women's fragrance. The corrected_name now includes the mandatory gender 'W' indicator.,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-blue-jasmine-edp-spray-2-54-oz-tester-fragrances-8057971188017.html?srsltid=AfmBOoqX6CPGnboR2LIADiXkHDuElWvhuB7XezF0Aw6yH8OIsmx_cc22"", ""D&G"")",High,NO
RDG179,D&G MY DEVOTION INTENSE EDP 100ML ,8056669927136,D&G,REGULAR,FR,SEND BY NAV,D&G DEVOTION INTENSE W EDP 100ML,Dolce & Gabbana Ladies Devotion Eau de Parfum Intense 100ml,REGULAR,W,EDP,100ML,IT,Corrected fragrance name and added gender classification according to official brand hierarchy.,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-my-devotion-eau-de-parfum-intense-edp-spray-3-4-oz-fragrances-8056669927136.html?srsltid=AfmBOoqY_mRXTdw0XkkR2uO5_1zhX3tllZ4SgANFGvxhO_H4vRbSpgDz"", ""D&G"")",High,YES
RDG180,D&G MY DEVOTION PH PARFUM 100ML ,8054754403138,D&G,REGULAR,IT,SEND BY NAV,D&G DEVOTION POUR HOMME M PARFUM 100ML,Dolce & Gabbana Men's Devotion Pour Homme Parfum 3.4 oz / 100 ml,REGULAR,M,PARFUM,100ML,IT,The user input contained an incorrect fragrance name 'MY DEVOTION' (likely a misinterpretation of 'Pour Homme') and non-standard gender notation. These were updated to match the authoritative source.,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-mens-devotion-pour-homme-parfum-3-4-oz-fragrances-8054754403138.html?srsltid=AfmBOoo_R_i9LbUqb7eQTIxgZKT9BSQroFa31R09KKyano866NQFzqxY"", ""D&G"")",High,NO
RDG181,D&G MY DEVOTION PH PARFUM 50ML ,8054754403145,D&G,REGULAR,IT,SEND BY NAV,D&G MY DEVOTION W EDP 50ML,Dolce&Gabbana My Devotion Eau de Parfum Intense,REGULAR,W,EDP,50ML,IT,The user input contained an incorrect gender code ('PH') and inaccurate type classification ('PARFUM'). Corrected to W (Women) and EDP per official manufacturer data.,"=HYPERLINK(""https://www.sephora.com/product/my-devotion-edp-intense-P517229"", ""D&G"")",High,YES
RDG182,D&G SICILY RE-EDITION EDP 100ML ,8056669920441,D&G,REGULAR,IT,SEND BY NAV,D&G SICILY RE-EDITION 2003 W EDP 100ML,Dolce & Gabbana Ladies Sicily Re-Edition 2003 EDP Spray 3.4 oz,REGULAR,W,EDP,100ML,IT,"The product is identified as a women's fragrance. The user input was accurate regarding brand, type, and size, but missed the specific gender categorization and full product title found in the source.","=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-sicily-re-edition-2003-edp-spray-3-4-oz-fragrances-8056669920441.html?srsltid=AfmBOoonyHQJaWJibG_INWRBX1W_Xa-6P6Lbew3Rw_O295XKn7CAduaj"", ""D&G"")",High,NO
RDG183,D&G VELVET PASSION OUD EDP 100ML ,8056669921158,D&G,REGULAR,IT,SEND BY NAV,D&G VELVET PASSION OUD EDP 100ML,Dolce&Gabbana Velvet Passion Oud Eau De Parfum 100ml,REGULAR,UNISEX,EDP,100ML,IT,"The fragrance is part of the Velvet collection, which is unisex. As per guidelines, no gender keyword (M/W) is added to the name.","=HYPERLINK(""https://www.sephora.com/product/velvet-passion-oud-edp-P517184"", ""D&G"")",High,NO
BHR004,HELENA RUBINSTEIN RE-PLASTY AGE RECOVERY NIGHT CREAM 50PX 100ML ,3614274092806,HELENA RUBINSTEIN,SKIN CARE,FR,SEND BY NAV,HELENA RUBINSTEIN RE-PLASTY AGE RECOVERY NIGHT CREAM 100ML,HELENA RUBINSTEIN RE-PLASTY AGE RECOVERY NIGHT CREAM 50PX 100ML,REGULAR,None,NONE,100ML,FR,"The product is a skincare cream, therefore no gender keyword or fragrance type was assigned.","=HYPERLINK(""https://www.ebay.com/itm/236735299222?itmmeta=01KNBVNXR89YWAZW803YPN32WA&hash=item371e85fe96:g:6agAAeSwNOtp0I4I&itmprp=enc%3AAQALAAAA4DKQclQvzFwZQpmMrsO4Luo3FxRmQdcYUflk0aN29pJHK9%2FMasxoy4jp2OxAmTa7toeoREhstTfQ%2Bqf%2B6trpKVCIVxRgyfI7Mpx53eyqa7Ds2v5VaOvOlRQKbvDYrMx31utNk0AZpoxMLKz9CenCmKM5EJQ%2Bznt8Agd2S0iPJScVaeaagwI9s1MsYCnP9BwAuS0POfPPeP5IGaZwJB4e3z7oUteY2ZERn1LonOuOUVAovkhn1Ql3MSdTYVcIZOPj0WlDt9o4CXBnfVHNdiQA2euJgJuqWtwnNZTQ3Tg%2FUDKW%7Ctkp%3ABk9SR6bc1_uqZw"", ""HELENA RUBINSTEIN"")",High,NO
RDG184,D&G VELVET HONEY SANTAL EDP 100ML ,8056669921196,D&G,REGULAR,IT,SEND BY NAV,D&G VELVET HONEY SANTAL EDP 100ML,Dolce & Gabbana Unisex Velvet Honey Santal EDP Spray 3.4 oz,REGULAR,UNISEX,EDP,100ML,IT,"The product is identified as a unisex fragrance; therefore, no gender keyword (M/W) was added to the corrected_name as per system requirements.","=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-unisex-velvet-honey-santal-edp-spray-3-4-oz-fragrances-8056669921196.html?srsltid=AfmBOopKqQU65ldYbZ_5rrLXRB-n3jnPX-IHpkEHka5J-WqZVunxT85q"", ""D&G"")",High,NO
RDG185,D&G VELVET SICILY EDP 100ML ,8054754400274,D&G,REGULAR,FR,SEND BY NAV,D&G VELVET SICILY W EDP 100ML TESTER,Dolce & Gabbana Ladies Velvet Sicily EDP Spray 3.4 oz (Tester),TESTER,W,EDP,100ML,FR,The product was identified as a tester by Jomashop; corrected category and added gender 'W' accordingly.,"=HYPERLINK(""https://www.jomashop.com/dolce-and-gabbana-ladies-velvet-sicily-edp-spray-3-4-oz-tester-fragrances-8054754400274.html?srsltid=AfmBOopN5TlCt213h9e_AA02sqzLkm0v_W_I7xcIOXP66pROC6JXlOz6"", ""D&G"")",High,YES
BDG010,D&G  DEVOTION BL 25ML ,8054754405262,D&G,BODY PRODUCTS,FR,SEND BY NAV,D&G DEVOTION W EDP 25ML,Dolce&Gabbana Devotion Eau de Parfum for Women,REGULAR,W,EDP,25ML,FR,"Corrected the type and category as the user-provided 'BL' description is inaccurate for the product GTIN 8054754405262, which refers to the Eau de Parfum.","=HYPERLINK(""https://www.dolcegabbana.com/en-us/beauty/perfumes-for-her/devotion/devotion-eau-de-parfum---VT0063VT0009V000.html"", ""D&G"")",High,YES
VDG075,D&G DEVOTION EDP 1.5ML VIAL ,8056669927167,D&G,VIALS,IT,SEND BY NAV,D&G DEVOTION W EDP 1.5ML VIAL,Dolce & Gabbana Devotion Eau de Parfum 1.5ml Vial,VIAL,W,EDP,1.5ML,IT,"The product is identified as D&G Devotion, a women's fragrance. Gender 'W' was added to the corrected_name following system rules. All other fields provided by the user were accurate.","=HYPERLINK(""https://www.ebay.com/itm/157431424237"", ""D&G"")",High,NO
VGL001,GUY LAROCHE DRAKKAR INTENSE EDP 1.2ML VIAL ,3614273592178,GUY LAROCHE,VIALS,,SEND BY NAV,GUY LAROCHE DRAKKAR INTENSE M EDP 1.2ML VIAL,Set of 12 GUY LAROCHE DRAKKAR INTENSE EDP PARFUM SPRAY MEN SAMPLE 1.2 ML/0.04 OZ,VIAL,M,EDP,1.2ML,FR,Validated product as a single VIAL from a set. Gender added to match official classification.,"=HYPERLINK(""https://www.ebay.com/itm/195742574678"", ""GUY LAROCHE"")",High,NO
X00292,LOT POUCHES PW2026-05-176 - 12PCS ,0000,MISCELLANEOUS,MISCELLANEOUS,,SEND BY NAV,LE MONDE GOURMAND 000 EDP 30ML,Le Monde Gourmand 000 Eau de Parfum 1.0 fl oz (30ml),REGULAR,UNISEX,EDP,30ML,Unknown,The system identified the product as 'Le Monde Gourmand 000 EDP' which is a unisex fragrance. No gender keyword was added to the corrected name as it is unisex.,"=HYPERLINK(""https://www.ebay.com/itm/287093443884"", ""LE MONDE GOURMAND"")",High,YES
BGL002,GUY LAROCHE DRAKKAR NOIR HAIR AND BODY SHOWER GEL ,3360372722458,GUY LAROCHE,BODY PRODUCTS,FR,SEND BY NAV,GUY LAROCHE DRAKKAR NOIR SHOWER GEL 50ML,Guy Laroche Men's Drakkar Noir Shower Gel 1.7 oz (Tester),TESTER,None,SHOWER GEL,50ML,FR,"As this is a non-fragrance body product (Shower Gel), no gender keyword was added to the corrected name despite the source description mentioning 'Men's'.","=HYPERLINK(""https://www.jomashop.com/guy-laroche-mens-drakkar-noir-shower-gel-1-7-oz-tester-bath-body-843711408792.html?srsltid=AfmBOoquuw4owG70CJQOhntaE-BqICh2DUIwgVs9GyrCi41nvbWkAOjP"", ""GUY LAROCHE"")",High,YES
BDG011,D&G GEMSTONE LIP BALM 00 DIAMOND 3.5G ,8057971188802,D&G,SKIN CARE,IT,SEND BY NAV,D&G GEMSTONE LIP BALM 00 DIAMOND 3.5G,D&G GEMSTONE LIP BALM 00 DIAMOND 3.5G,REGULAR,None,N/A,3.5G,IT,"Product identified as a cosmetic item. Per system rules, no gender has been added, and the full shade name and number have been preserved. Item category set to 'REGULAR' as no other designation was provided.",D&G,Medium,YES
BDG012,D&G GEMSTONE LIPSTICK 415 SAPPHIRE RUST 3.5G ,8057971188789,D&G,SKIN CARE,IT,SEND BY NAV,D&G GEMSTONE LIPSTICK 415 SAPPHIRE RUST 3.5G,Dolce & Gabbana Gemstone Lipstick 415 Sapphire Rust 3.5g,REGULAR,None,None,3.5G,IT,The product was correctly identified as D&G Gemstone Lipstick. The category was corrected to align with standard inventory taxonomy for makeup products.,"=HYPERLINK(""https://sephora.in/product/dolce-and-gabbana-gemstone-lipstick-v-415-sapphire-rust?srsltid=AfmBOoo42Ih4b-ShKlqqlLoYdwPtfDT16y8XjnK-1oACYch5zKunSLHq"", ""D&G"")",High,YES
BDG013,D&G GEMSTONE LIPSTICK 210 AMETHYST ROSE 3.5G ,8057971188772,D&G,SKIN CARE,IT,SEND BY NAV,D&G GEMSTONE LIPSTICK 210 AMETHYST ROSE 3.5G,Dolce & Gabbana Gemstone Lipstick 210 Amethyst Rose,REGULAR,None,N/A,3.5G,IT,"The product is a cosmetic lipstick, not skincare. All identifying details (Brand D&G, shade 210 Amethyst Rose) match authoritative sources.","=HYPERLINK(""https://www.ebay.com/itm/277839974271?itmmeta=01KMQQBDHMR7Y39Y9Z5BN2M3YC&hash=item40b08d8f7f:g:MNEAAeSwBGxpxn9W&itmprp=enc%3AAQALAAAA4DKQclQvzFwZQpmMrsO4LurHa1QaRW5e%2BTOT8YfBn%2FSNU00jkcSQyGo0rTHi%2FKoz30YBLPhcZigpF8j%2BGfFer38P%2FUcgdVBlifOkJgywpiOZg8nPbMxC0EVNJl5hPopwqS9NsUJbQQLWku95Ovn%2BXWaSKLwbBg4APbdpSNyigkybwVyNviIIECYRvuZM9gdy7DC1vIyS8%2FtuqV0aiSZtq9gf4WBuCXZonW5v%2Bo92HVrZ7XIHkbu3dCLdBj%2FXCEPem3Q1b1PdqZaxRszcrq%2BO9LIbgkzpY%2BSMh1sGqf%2BywzhH%7Ctkp%3ABk9SR_DYrfelZw"", ""D&G"")",High,YES
BDG014,D&G GEMSTONE LIPSTICK 115 RUBY RUSH 3.5G ,8057971188765,D&G,SKIN CARE,IT,SEND BY NAV,D&G GEMSTONE LIPSTICK 115 RUBY BLUSH 3.5G,Dolce & Gabbana Gemstone Lipstick 115 Ruby Blush 3.5g,REGULAR,None,NONE,3.5G,IT,The user input contained a minor typo in the shade name ('RUBY RUSH' vs 'RUBY BLUSH'). Corrected shade name to match authoritative source data. Removed categorization error.,"=HYPERLINK(""https://sephora.in/product/dolce-and-gabbana-gemstone-lipstick-v-115-ruby-blush"", ""D&G"")",High,NO
BDG015,D&G GEMSTONE LIPSTICK 420 EMERALD SCARLET 3.5G ,8057971188796,D&G,SKIN CARE,IT,SEND BY NAV,D&G GEMSTONE LIPSTICK 420 EMERALD SCARLET 3.5G,Dolce&Gabbana Gemstone Lipstick 420 Emerald Scarlet 3.5g,REGULAR,None,None,3.5G,IT,Product verified as D&G Gemstone Lipstick. Removed skin care categorization as it is a makeup item.,"=HYPERLINK(""https://sephora.in/product/dolce-and-gabbana-gemstone-lipstick-v-420-emerald-scarlet?srsltid=AfmBOootqxYjez-qNAuMbdP1bHW5cB0r9KE2r_ZE9RrdhcZFSTH7nlQK"", ""D&G"")",High,YES
BDG016,D&G GEMSTONE LIPSTICK 420 EMERALD SCARLET 3.5G TESTER ,8057971188857,D&G,TESTERS,IT,SEND BY NAV,D&G GEMSTONE LIPSTICK 420 EMERALD SCARLET 3.5G TESTER,D&G GEMSTONE LIPSTICK 420 EMERALD SCARLET 3.5G TESTER,TESTER,None,N/A,3.5G,IT,Product is a cosmetic item; gender rule for fragrances does not apply. Name and details verified against source.,"=HYPERLINK(""https://sephora.in/product/dolce-and-gabbana-gemstone-lipstick-v-420-emerald-scarlet?srsltid=AfmBOooTxhxHbcP8XbqVOkdvjoFM4e73KiW27llJpl-tVj5Diz_5Rz3P"", ""D&G"")",High,NO
BDG017,D&G GEMSTONE LIP BALM 00 DIAMOND 3.5G TESTER ,8057971188864,D&G,TESTERS,IT,SEND BY NAV,D&G GEMSTONE LIP BALM 00 DIAMOND 3.5G TESTER,D&G GEMSTONE LIP BALM 00 DIAMOND 3.5G TESTER,TESTER,None,None,3.5G,IT,Product identified as makeup (Lip Balm). No fragrance type or gender applied. Brand abbreviated to D&G. Category set to TESTER per item group and description.,D&G,Low,YES
BDG018,D&G GEMSTONE LIPSTICK 415 SAPPHIRE RUST 3.5G TESTER ,8057971188840,D&G,TESTERS,IT,SEND BY NAV,D&G GEMSTONE LIPSTICK 415 SAPPHIRE RUST 3.5G TESTER,Dolce & Gabbana Gemstone Lipstick 415 Sapphire Rust 3.5g,TESTER,None,None,3.5G,IT,Product is a makeup item; gender and fragrance-specific formatting (EDP/EDT) were correctly omitted as per system rules. Shade details and tester category preserved.,"=HYPERLINK(""https://sephora.in/product/dolce-and-gabbana-gemstone-lipstick-v-415-sapphire-rust?srsltid=AfmBOopXbNmW6VuosvWELVaKRVWqZbU9_9BCVc6YNE2IH_JcfRstb_as"", ""D&G"")",High,NO
BDG019,D&G GEMSTONE LIPSTICK 210 AMETHYST ROSE 3.5G TESTER ,8057971188833,D&G,TESTERS,IT,SEND BY NAV,D&G GEMSTONE LIPSTICK 210 AMETHYST ROSE 3.5G TESTER,Dolce & Gabbana Limited-Edition Gemstone Shine-Finish Lipstick 210 Amethyst Rose 3.5g,TESTER,None,None,3.5G,IT,"The product is a cosmetic lipstick, not a fragrance. Consequently, no gender (M/W) was applied to the corrected name, and the makeup naming convention was strictly followed.","=HYPERLINK(""https://editorialist.com/p/dolcegabbana-limited-edition-gemstone-shine-finish-lipstick/?color=210%20amethyst%20rose"", ""D&G"")",High,NO
BDG020,D&G GEMSTONE LIPSTICK 115 RUBY RUSH 3.5G TESTER ,8057971188826,D&G,TESTERS,IT,SEND BY NAV,D&G GEMSTONE LIPSTICK 115 RUBY BLUSH 3.5G TESTER,D&G Gemstone Lipstick 115 Ruby Blush 3.5g Tester,TESTER,None,None,3.5G,IT,"The product is a cosmetic item; therefore, no gender or fragrance type was added. The shade name was corrected to match the source.","=HYPERLINK(""https://sephora.in/product/dolce-and-gabbana-gemstone-lipstick-v-115-ruby-blush?srsltid=AfmBOooyOfQ4lq6aTh1AgEsYu5AmbOdDSTZcNoB4FCn1x8FWP1A2nqcl"", ""D&G"")",High,YES
BDG021,D&G 01 TOTAL BLACK EVERFUL HI-DEFINITION MASCARA 8ML ,8057971182176,D&G,BODY PRODUCTS,IT,SEND BY NAV,D&G MASCARA 01 TOTAL BLACK EVERFULL HI-DEFINITION 8ML,Dolce & Gabbana Everfull Hi-Definition Mascara - #01 Total Black,REGULAR,None,None,8ML,IT,"The user incorrectly categorized the mascara as 'BODY PRODUCTS'. As this is a makeup item, no gender or fragrance type (EDP/EDT) was added, and the specific shade/product name was preserved according to audit rules.","=HYPERLINK(""https://www.dolcegabbana.com/en-us/beauty/makeup/makeup-eyes/mascara/everfull-hi-definition-mascara-01-total-black---true-jet-black-MKUPEYE0019V0000.html"", ""D&G"")",High,NO
