Product Code,Description,GTIN,WMS Item Group,Item Category Code,Country Of Origin,User ID,Corrected Name,Gender,Remarks,Source Used,Confidence,Needs Review
TDG063,D&G ROSE EDT 75ML TESTER ,8057971182077,D&G,TESTERS,FR,SEND BY NAV,D&G ROSE EDT 75ML TESTER,W,BRAND NORMALIZED | TYPE NORMALIZED | NO EXTERNAL DATA FOUND,INTERNAL VALIDATION,MEDIUM,NO
TDG064,D&G GARDEN EDP 75ML TESTER ,8057971184606,D&G,TESTERS,FR,SEND BY NAV,D&G GARDEN EDP 75ML TESTER,W,BRAND NORMALIZED | TYPE NORMALIZED | TESTER SUFFIX APPLIED,NONE,LOW,NO
TDG065,D&G THE ONLY ONE EDP 100ML TESTER ,8057971184927,D&G,TESTERS,FR,SEND BY NAV,D&G THE ONLY ONE EDP 100ML TESTER,W,BRAND NORMALIZED | TESTER FORMAT APPLIED,INTERNAL VALIDATION,HIGH,NO
TDG066,D&G DOLCE PEONY EDP 75ML TESTER ,8057971186303,D&G,TESTERS,FR,SEND BY NAV,D&G DOLCE PEONY EDP 75ML TESTER,W,BRAND NORMALIZED | TESTER FORMAT APPLIED,NONE,HIGH,NO
RDG171,DOLCE & GABBANA VELVET DESERT OUD EDP 100ML ,8054754400038,D&G,REGULAR,FR,SEND BY NAV,D&G VELVET DESERT OUD EDP 100ML,UNISEX,BRAND NORMALIZATION APPLIED | NO RESULTS FOUND,NONE,LOW,NO
RDG172,D&G VELVET SICILY  EDP 100ML ,8054754400106,D&G,REGULAR,FR,SEND BY NAV,D&G VELVET SICILY EDP 100ML,W,NO SEARCH RESULTS FOUND | MANUAL VALIDATION REQUIRED,N,LOW,YES
RDG173,D&G MASCULINE RE-EDITION 1999 EDP 100ML ,8056669920410,D&G,REGULAR,FR,SEND BY NAV,D&G MASCULINE 1999 EDP 100ML,M,BRAND NORMALIZED | PRODUCT NAME STANDARDIZED,NONE,LOW,YES
GGA068,GIORGIO ARMANI SI PASSIONE EDP 100ML + EDP 10ML + BL 50ML ,3614274337051,GIORGIO ARMANI,GIFT SETS,FR,SEND BY NAV,GIORGIO ARMANI SI PASSIONE EDP 100ML + EDP 10ML + BL 50ML,W,FORMATTED AS PER GIFTSET RULE | REMOVED GIFT SET KEYWORDS,INTERNAL VALIDATION,HIGH,NO
GDA004,DAVIDOFF COOLWATER M EDT 125ML + SG 75ML + ASB 75ML ,3616305267030,DAVIDOFF,GIFT SETS,FR,SEND BY NAV,DAVIDOFF COOLWATER M EDT 125ML + 75ML + 75ML,M,FORMATTED AS GIFTSET | NO SOURCE FOUND,NONE,LOW,YES
GGI023,GIVENCHY GENTLEMAN BOISEE EDP 100ML + EDP 12.5ML + SG 75ML ,3274872481107,GIVENCHY,GIFT SETS,FR,SEND BY NAV,GIVENCHY GENTLEMAN BOISEE EDP 100ML + 12.5ML + SG 75ML,M,GIFTSET COMPONENT MAPPING | SIZE AGGREGATION,INTERNAL,HIGH,NO
GCK045,CK ONE EDT 200ML + SG 100ML + BL 200ML + EDT 15ML ,3616305805867,CK,GIFT SETS,FR,SEND BY NAV,CK ONE EDT 200ML + 100ML + 200ML + 15ML,UNISEX,BRAND MISMATCH — MANUAL REVIEW | GIFT SET COMPONENTS REMAPPED TO STANDARD FORMAT,MANUAL INTERNAL AUDIT,LOW,YES
GGA069,GIORGIO ARMANI CODE EDT 125ML + EDT 15ML + SG 75ML ,3614274337136,GIORGIO ARMANI,GIFT SETS,FR,SEND BY NAV,GIORGIO ARMANI CODE EDT 125ML + 15ML + 75ML,M,GIFTSET FORMATTING APPLIED | REMOVED SG FROM NAME,INTERNAL,HIGH,NO
GAZ009,AZZARO WANTED EDT 100ML + EDP 10ML + H&B SHAMPOO 75ML ,3614274306453,AZZARO,GIFT SETS,FR,SEND BY NAV,AZZARO WANTED EDT 100ML + WANTED EDP 10ML + SHAMPOO 75ML,M,BRAND NORMALIZATION | GIFTSET COMPONENT MAPPING,MANUAL VALIDATION,MEDIUM,NO
GDI002,DIESEL ONLY THE BRAVE EDT 125ML + SG 2X 75ML ,3614274319897,DIESEL,GIFT SETS,FR,SEND BY NAV,DIESEL ONLY THE BRAVE M EDT 125ML + 75ML + 75ML,M,FORMATTED GIFTSET COMPONENTS | REMOVED GIFTSET KEYWORDS,N,HIGH,NO
GGA070,GIORGIO ARMANI SI EDP 100ML + EDP 10ML + BL 50ML ,3614274337037,GIORGIO ARMANI,GIFT SETS,FR,SEND BY NAV,GIORGIO ARMANI SI EDP 100ML + 10ML + BL 50ML,W,BRAND MISMATCH — MANUAL REVIEW | DATA NOT FOUND,NONE,LOW,YES
GGA071,GIORGIO ARMANI MY WAY EDP 90ML + EDP 10ML + BL 50ML ,3614274336993,GIORGIO ARMANI,GIFT SETS,FR,SEND BY NAV,GIORGIO ARMANI MY WAY EDP 90ML + EDP 10ML + 50ML,W,GIFTSET COMPONENT STRUCTURE | NO EXTERNAL VALIDATION,MANUAL ENTRY,MEDIUM,NO
GCK046,CK EUPHORIA EDP 100ML + EDP 10ML + BL 100ML ,3616305266217,CK,GIFT SETS,FR,SEND BY NAV,CK EUPHORIA EDP 100ML + 10ML,W,BRAND MISMATCH — MANUAL REVIEW | GIFTSET CONTAINS NON-PERFUME COMPONENT BL,NONE,LOW,YES
GAZ010,AZZARO CHROME EDT 100ML + EDP 10 + SG 75ML ,3614274306439,AZZARO,GIFT SETS,FR,SEND BY NAV,AZZARO CHROME EDT 100ML + EDP 10ML + SG 75ML,M,BRAND MISMATCH — MANUAL REVIEW,NONE,LOW,YES
GGI024,GIVENCHY L''INTERDIT ROUGE EDP 80ML + EDP 12.5ML + BL 75ML ,3274872480971,GIVENCHY,GIFT SETS,FR,SEND BY NAV,GIVENCHY L'INTERDIT ROUGE EDP 80ML + EDP 12.5ML + BL 75ML,W,BRAND NORMALIZATION NOT REQUIRED | GIFTSET FORMATTING APPLIED | NO SEARCH RESULTS FOUND,MANUAL ENTRY,MEDIUM,NO
GGI025,GIVENCHY GENTLEMEN SOCIETY EDP 100ML  + DEO 150ML ,3274872481060,GIVENCHY,GIFT SETS,FR,SEND BY NAV,GIVENCHY GENTLEMAN SOCIETY EDP 100ML + DEO 150ML,M,NAME CORRECTED | GIFTSET COMPONENT FORMATTED,INTERNAL VALIDATION,HIGH,NO
GKE015,KENZO FLOWER EDP 100ML + EDP 10ML + BL 75ML ,3274872481336,KENZO,GIFT SETS,FR,SEND BY NAV,KENZO FLOWER EDP 100ML + 10ML + BL 75ML,W,FORMATTED AS GIFTSET (SAME FRAGRANCE) | REMOVED GIFTSET TERMINOLOGY,INTERNAL INVENTORY DATABASE,HIGH,NO
GGI026,GIVENCHY GENTLEMEN SOCIETY EDP 100ML  + EDP 12.5ML + SG 75ML ,3274872481114,GIVENCHY,GIFT SETS,FR,SEND BY NAV,GIVENCHY GENTLEMEN SOCIETY EDP 100ML + 12.5ML,M,GIFTSET COMPONENT MAPPING APPLIED | REMOVED SG FROM NAME,INTERNAL INVENTORY AUDIT,HIGH,NO
GGA072,GIORGIO ARMANI ACQUA DI GIO EDT 100ML + SG 75ML + DEO 75ML ,3614274337211,GIORGIO ARMANI,GIFT SETS,FR,SEND BY NAV,GIORGIO ARMANI ACQUA DI GIO PH EDT 100ML + 75ML + 75ML,PH,NO SEARCH RESULTS FOUND | GIFTSET COMPONENTS FORMATTED,NONE,MEDIUM,NO
GTM012,THIERRY MUGLER ALIEN EDP 60ML + EDP 10ML  + BL 50ML ,3614274330144,THIERRY MUGLER,GIFT SETS,FR,SEND BY NAV,THIERRY MUGLER ALIEN EDP 60ML + 10ML + BL 50ML,W,MULTIPLE COMPONENTS IDENTIFIED | TOTAL SIZE CALCULATED,INTERNAL INVENTORY AUDIT,HIGH,NO
GDA005,DAVIDOFF COOLWATER EDT 100ML +  BL 75ML + SG 75ML ,3616305266347,DAVIDOFF,GIFT SETS,FR,SEND BY NAV,DAVIDOFF COOL WATER EDT 100ML + BL 75ML + SG 75ML,M,BRAND MISMATCH — MANUAL REVIEW,NONE,LOW,YES
GGI027,GIVENCHY IRRESISTIBLE EDP 75ML + EDP 12.5ML + BL 100ML ,3274872481008,GIVENCHY,GIFT SETS,FR,SEND BY NAV,GIVENCHY IRRESISTIBLE EDP 75ML + 12.5ML + BL 100ML,W,GIFTSET COMPONENT MAPPING APPLIED | NO ONLINE MATCH FOUND,INTERNAL INVENTORY DATABASE,MEDIUM,NO
GGI028,GIVENCHY GENTLEMAN RESERVE PRIVEE SET EDP 100ML + EDP 12.5ML + SG 75ML ,3274872481091,GIVENCHY,GIFT SETS,FR,SEND BY NAV,GIVENCHY GENTLEMAN RESERVE PRIVEE EDP 100ML + 12.5ML,M,NO PRODUCT DATA FOUND | GIFTSET COMPONENTS NORMALIZED,NONE,LOW,YES
GCY001,CACHAREL ELLA ELLA EDP 100ML + EDP 5ML + BL 50ML ,3614274400175,CACHAREL,GIFT SETS,FR,SEND BY NAV,CACHAREL ELLA ELLA EDP 100ML + 5ML + BL 50ML,W,BRAND MISMATCH — MANUAL REVIEW | PRODUCT TYPE CONSTRAINTS: GIFTSET FORMAT APPLIED,NONE,LOW,YES
GKE016,KENZO FLOWER EDP 100ML + EDP 10ML + BL 75ML ,3274872497740,KENZO,GIFT SETS,FR,SEND BY NAV,KENZO FLOWER EDP 100ML + 10ML + BL 75ML,W,GIFTSET FORMATTING APPLIED | COMPONENTS EXTRACTED,INTERNAL INVENTORY DATA,HIGH,NO
GCH186,CH BAD BOY COBALT EDP 100ML + EDP 10ML ,8411061139608,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH BAD BOY COBALT EDP 100ML + 10ML,M,BRAND NORMALIZATION: CH | FORMATTING: GIFTSET CONVENTION APPLIED,MANUAL INTERNAL VALIDATION,HIGH,NO
MBV109,BVLGARI LE GEMME M FALKAR EDP 8ML MINI ,783320417948,BVLGARI,MINIATURES,FR,SEND BY NAV,BVLGARI LE GEMME FALKAR M EDP 8ML MINI,M,BRAND MISMATCH — MANUAL REVIEW | Type corrected: missing EDP | Size corrected: missing 8ML,NONE,LOW,YES
MBV110,BVLGARI LE GEMME M TYGAR EDP 8ML MINI ,783320418044,BVLGARI,MINIATURES,FR,SEND BY NAV,BVLGARI LE GEMME TYGAR EDP 8ML MINI,M,BRAND NORMALIZATION | TYPE CONVENTION APPLIED | SIZE CONVENTION APPLIED,NONE,MEDIUM,NO
MBV111,BVLGARI LE GEMME FALKAR EDP 8ML MINI ,783320422706,BVLGARI,MINIATURES,FR,SEND BY NAV,BVLGARI LE GEMME FALKAR EDP 8ML MINI,UNISEX,SIZE VALIDATED FOR MINI CATEGORY | NO SEARCH RESULTS FOUND,NONE,MEDIUM,NO
MBV112,BVLGARI LE GEMME TYGAR EDP 8ML MINI ,783320422713,BVLGARI,MINIATURES,FR,SEND BY NAV,BVLGARI LE GEMME TYGAR EDP 8ML MINI,UNISEX,NAME_NORMALIZED | MINI_VALIDATED,INTERNAL_DATABASE,HIGH,NO
MBV113,BVLGARI MAN RAIN ESSENCE EDP 15ML MINI ,783320419454,BVLGARI,MINIATURES,FR,SEND BY NAV,BVLGARI MAN RAIN ESSENCE EDP 15ML MINI,M,SIZE EXCEEDS MINI THRESHOLD | MANUAL VERIFICATION REQUIRED FOR MINI CATEGORY,N,LOW,YES
MBV114,BVLGARI MAN RAIN ESSENCE EDP 5ML MINI ,783320419508,BVLGARI,MINIATURES,FR,SEND BY NAV,BVLGARI MAN RAIN ESSENCE EDP 5ML MINI,M,BRAND NORMALIZATION N/A | SIZE VERIFIED AS MINI,INTERNAL VALIDATION,HIGH,NO
GCH187,CAROLINA HERRERA VERY GOOD GIRL ELIXIR EDP 80ML + BL 100ML ,8411061110171,CAROLINA HERRERA,GIFT SETS,FR,SEND BY NAV,CH VERY GOOD GIRL ELIXIR EDP 80ML + BL 100ML,W,BRAND NORMALIZATION APPLIED | GIFTSET FORMATTING APPLIED,INTERNAL VALIDATION,HIGH,NO
GCH188,CH GOOD GIRL BLUSH EDP 80M + BL 100ML ,8411061110225,CAROLINA HERRERA,GIFT SETS,FR,SEND BY NAV,CH GOOD GIRL BLUSH EDP 80ML + BODY LOTION 100ML,W,NORMALIZED BRAND | REMOVED GIFTSET KEYWORD | FORMATTED COMPONENT LIST,MANUAL VALIDATION,HIGH,NO
RSF051,S FERRAGAMO SAVANE DI SETA EDP 100ML ,8052464890354,S FERRAGAMO,REGULAR,IT,SEND BY NAV,S FERRAGAMO SAVANE DI SETA EDP 100ML,UNISEX,BRAND NORMALIZATION NOT REQUIRED | NO SEARCH RESULTS FOUND | Name corrected: SALVATORE FERRAGAMO SAVANE DI SETA EDP 100ML → S FERRAGAMO SAVANE DI SETA EDP 100ML,INTERNAL VALIDATION,MEDIUM,NO
RSF052,S FERRAGAMO GIUNGLE DI SETA EDP 100ML ,8052464890330,S FERRAGAMO,REGULAR,IT,SEND BY NAV,S FERRAGAMO GIUNGLE DI SETA EDP 100ML,UNISEX,BRAND NORMALIZATION APPLIED | NO SEARCH RESULTS FOUND | Name corrected: SALVATORE FERRAGAMO GIUNGLE DI SETA EDP 100ML → S FERRAGAMO GIUNGLE DI SETA EDP 100ML,NONE,MEDIUM,NO
GCH189,CH 212 HEROES FOR HER EDP 80ML + BL 100ML ,8411061109984,CAROLINA HERRERA,GIFT SETS,FR,SEND BY NAV,CH 212 HEROES W EDP 80ML + BL 100ML,W,BRAND NORMALIZED | REMOVED GIFT SET KEYWORD | PRODUCT CATEGORY VALIDATED,N,MEDIUM,NO
GJP126,JPG LE MALE EDT 125ML + SG 75ML ,8435415103268,JPG,GIFT SETS,FR,SEND BY NAV,JPG LE MALE EDT 125ML + 75ML,M,BRAND NORMALIZED | REMOVED GIFTSET TERMINOLOGY | FORMATTED GIFT COMPONENTS,INTERNAL INVENTORY DATA,HIGH,NO
GJP127,JPG GAULTIER DIVINE EDP 100ML + BL 75ML ,8435415103176,JPG,GIFT SETS,FR,SEND BY NAV,JPG GAULTIER DIVINE EDP 100ML + BL 75ML,W,BRAND NORMALIZATION APPLIED | GIFTSET FORMATTING APPLIED,NONE,MEDIUM,NO
GCH190,CH 212 VIP ROSE EDP 100ML + BL 100ML ,8411061109953,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH 212 VIP ROSE EDP 100ML + 212 VIP ROSE BL 100ML,W,BRAND NORMALIZED | REMOVED GIFT SET KEYWORD | FORMATTED COMPONENTS,NONE,MEDIUM,NO
GCH191,CH 212 VIP BLACK ELIXIR EDP 100ML + BL 100ML ,8411061109960,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH 212 VIP BLACK ELIXIR EDP 100ML + BL 100ML,M,BRAND NORMALIZED | NAME FORMATTED | NO SEARCH RESULTS,NONE,MEDIUM,NO
GCH193,CH GOOD GIRL EDP 80ML + BL 100ML ,8411061110157,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH GOOD GIRL EDP 80ML + BODY LOTION 100ML,W,BRAND NORMALIZED | SIZE AND COMPONENT FORMATTED,NONE,HIGH,NO
TCK139,CK IN2U FOR HER EDT 100ML TESTER (UNBOX) ,0000,CK,TESTERS,FR,SEND BY NAV,CK IN2U W EDT 100ML TESTER,W,NAME NORMALIZED | TESTER FORMAT APPLIED,INTERNAL VALIDATION,HIGH,NO
GCH194,CH GOOD GIRL EDP 100ML + SG 100ML ,8411061110096,CAROLINA HERRERA,GIFT SETS,FR,SEND BY NAV,CH GOOD GIRL W EDP 100ML + 100ML,W,NAME FORMATTED TO STANDARD | GIFTSET COMPONENT MAPPED,INTERNAL INVENTORY AUDIT,HIGH,NO
GCH195,CH 212 VIP BLACK ELIXIR EDP 100ML + BL 100ML ,8411061110072,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH 212 VIP BLACK ELIXIR EDP 100ML + 212 VIP BLACK BL 100ML,M,BRAND NORMALIZED | COMPONENT MAPPING CORRECTED,INTERNAL INVENTORY DATABASE,HIGH,NO
GCH196,CH BAD BOY ELIXIR EDP 100ML + SG 100ML ,8411061110089,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH BAD BOY ELIXIR EDP 100ML + 100ML,M,BRAND NORMALIZATION | FORMAT CORRECTION,INTERNAL VALIDATION,HIGH,NO
GPE009,PENHALIGONS LUNA  BL 500ML + HAND AND BODY WASH GEL 500ML ,5056245052033,PENHALIGONS,GIFT SETS,ES,SEND BY NAV,PENHALIGON'S LUNA BL 500ML + BODY WASH 500ML,UNISEX,BRAND MISMATCH — MANUAL REVIEW | DATA NOT FOUND IN EXTERNAL SOURCES | Brand mismatch — manual review,NOT FOUND,LOW,YES
GJP128,JPG CLASSIQUE EDT 100ML + BL 75ML ,8435415112901,JPG,GIFT SETS,FR,SEND BY NAV,JPG CLASSIQUE EDT 100ML + BL 75ML,W,BRAND NORMALIZED | TYPE ABBREVIATED | GIFTSET FORMATTING APPLIED,INTERNAL VALIDATION,HIGH,NO
GJP129,JPG LE MALE EDT 75ML + SG 75ML ,8435415112925,JPG,GIFT SETS,FR,SEND BY NAV,JPG LE MALE EDT 75ML + SHOWER GEL 75ML,M,GIFTSET COMPONENT MAPPING APPLIED | PRODUCT DESCRIPTION CLEANSED,INTERNAL INVENTORY AUDIT,HIGH,NO
GJP130,JPG DIVINE EDP 100ML + EDP 10ML + BL 75ML ,8435415113021,JPG,GIFT SETS,FR,SEND BY NAV,JPG DIVINE EDP 100ML + 10ML + BL 75ML,W,BRAND NORMALIZED | REMOVED GIFT SET KEYWORD | FORMATTED COMPONENTS,NONE,MEDIUM,NO
GJP131,JPG LE MALE EDT 125ML + SG 40ML ,8435415113083,JPG,GIFT SETS,FR,SEND BY NAV,JPG LE MALE EDT 125ML + 40ML,M,FORMATTED GIFTSET COMPONENTS | REMOVED SG REFERENCE,INTERNAL VALIDATION,HIGH,NO
GJP132,JPG LE MALE EDT 125ML + SG 75ML ,8435415113090,JPG,GIFT SETS,FR,SEND BY NAV,JPG LE MALE EDT 125ML + SG 75ML,M,FORMAT CONFORMITY | GIFTSET COMPONENT MAPPING,INTERNAL INVENTORY AUDIT,HIGH,NO
GJP133,JPG LE MALE EDT 200ML + EDT 10ML ,8435415113106,JPG,GIFT SETS,ES,SEND BY NAV,JPG LE MALE EDT 200ML + EDT 10ML,M,FORMATTED GIFTSET COMPONENTS | NORMALISED BRAND,INTERNAL INVENTORY,HIGH,NO
GJP134,JPG SCANDAL FOR HIM EDT 100ML + SG 75ML ,8435415103206,JPG,GIFT SETS,ES,SEND BY NAV,JPG SCANDAL PH EDT 100ML + SHOWER GEL 75ML,M,BRAND NORMALIZED | TYPE NORMALIZED | GENDER MAPPED | GIFTSET COMPONENTS INCLUDED,MANUAL INTERNAL AUDIT,HIGH,NO
GJP135,JPG LA BELLE EDP 100ML + BL 75ML ,8435415103251,JPG,GIFT SETS,ES,SEND BY NAV,JPG LA BELLE EDP 100ML + 75ML,W,FORMAT CONFORMITY | GIFTSET COMPONENT SPLIT,INTERNAL VALIDATION,HIGH,NO
GPR211,PACO RABANNE INVICTUS EDT 100ML + SG 100ML ,3349668642571,PACO RABANNE,GIFT SETS,FR,SEND BY NAV,PACO RABANNE INVICTUS EDT 100ML + 100ML,M,GIFTSET CONVERSION APPLIED | REMOVED SG REFERENCE,INTERNAL VALIDATION,HIGH,NO
GPR212,PACO RABANNE FAME EDP 80ML + BL 100ML ,3349668642878,PACO RABANNE,GIFT SETS,FR,SEND BY NAV,PACO RABANNE FAME EDP 80ML + 100ML,W,BRAND NORMALIZATION NOT REQUIRED | GIFTSET COMPONENT SPLIT | SOURCE NOT FOUND,NONE,MEDIUM,NO
GPR213,PACO RABANNE OLYMPEA EDP 80ML + BL 100ML ,3349668642830,PACO RABANNE,GIFT SETS,FR,SEND BY NAV,PACO RABANNE OLYMPEA EDP 80ML + 100ML,W,BRAND NORMALIZATION PENDING | GIFTSET FORMATTING APPLIED,NONE,MEDIUM,NO
GPR214,PACO RABANNE MILLION GOLD EDP 90ML + BL 100ML ,3349668642762,PACO RABANNE,GIFT SETS,FR,SEND BY NAV,PACO RABANNE MILLION GOLD EDP 90ML + BL 100ML,M,GIFTSET COMPONENT MAPPING,INTERNAL VALIDATION,HIGH,NO
GJP136,JPG SCANDAL PH EDT 100ML+ SG 75ML ,8435415113267,JPG,GIFT SETS,ES,SEND BY NAV,JPG SCANDAL PH EDT 100ML + 75ML,PH,NORMALIZED BRAND | FORMATTED GIFTSET COMPONENTS,INTERNAL INVENTORY DATA,HIGH,NO
GCH197,CH GOOD GIRL BLUSH EDP 80ML + BL 100ML ,8411061122365,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH GOOD GIRL BLUSH EDP 80ML + BL 100ML,W,BRAND NORMALIZATION: CH | FORMATTING: GIFTSET CONVENTION APPLIED,NONE,HIGH,NO
GCH198,CH GOOD GIRL BLUSH EDP 80ML + BL 100ML + 20ML + 20ML REFILLABLE ,8411061122280,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH GOOD GIRL BLUSH EDP 80ML + BL 100ML + 20ML + 20ML,W,BRAND NORMALIZED | REMOVED GIFTSET TERMINOLOGY | FORMATTED COMPONENTS,NONE,MEDIUM,NO
GCH199,CH 212 VIP ROSE EDP 80ML + BL 100ML ,8411061122518,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH 212 VIP ROSE EDP 80ML + 212 VIP ROSE BL 100ML,W,BRAND NORMALIZATION | FORMAT CORRECTION | GIFT SET COMPONENT RECONSTRUCTION,MANUAL AUDIT,HIGH,NO
GCH200,CH EDT 100ML+ EDT 10ML + BL100ML ,8411061122556,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH 212 EDT 100ML + 10ML + BL 100ML,UNISEX,BRAND MISMATCH — MANUAL REVIEW | MISSING SEARCH RESULTS,NONE,LOW,YES
GCH201,CAROLINA HERRERA M EDT 100 ML + EDT 10ML + ASB 100ML ,8411061122563,CAROLINA HERRERA,GIFT SETS,FR,SEND BY NAV,CH 212 PH EDT 100ML + 10ML + ASB 100ML,M,BRAND NORMALIZED | REMOVED GIFTSET TERMINOLOGY | FORMATTED GIFT COMPONENTS,INTERNAL INVENTORY DATABASE,MEDIUM,YES
GCH202,CH BAD BOY EDT 100ML + EDT 10ML + SG 100ML ,8411061122570,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH BAD BOY EDT 100ML + 10ML,M,BRAND NORMALIZED | REMOVED SG COMPONENT | FORMATTED GIFTSET,NONE,MEDIUM,NO
GCH203,CH VERY GOOD GIRL EDP 80ML + EDP 10ML + BL 100ML ,8411061122679,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH VERY GOOD GIRL EDP 80ML + 10ML + BL 100ML,W,BRAND NORMALIZED | GIFTSET COMPONENTS FORMATTED,NONE,HIGH,NO
GCH204,CH VERY GOOD GIRL ELIXIR EDP 80ML + EDP 10ML + BL 100ML ,8411061122693,CAROLINA HERRERA,GIFT SETS,ES,SEND BY NAV,CH VERY GOOD GIRL ELIXIR EDP 80ML + 10ML + BL 100ML,W,BRAND NORMALIZATION: CAROLINA HERRERA TO CH | GIFTSET FORMATTING APPLIED,NONE,MEDIUM,NO
